Placement, REP_MAX_MIN, REP_AVG_MIN,EC_MAX_MIN, EC_AVG_MIN, MaxDiff, AvgDiff
5-6-7-14-15-18,210,144.416672,159,172.250000,51,-27.833328
5-6-7-14-15-19,198,148.333328,159,169.000000,39,-20.666672
5-6-7-14-15-20,215,162.083328,159,184.333328,56,-22.250000
5-6-7-14-15-21,215,159.166672,159,180.416672,56,-21.250000
5-6-7-14-16-17,273,176.750000,273,208.500000,0,-31.750000
5-6-7-14-16-18,184,141.750000,160,169.166672,24,-27.416672
5-6-7-14-16-19,195,144.916672,169,170.000000,26,-25.083328
5-6-7-14-16-20,215,152.416672,172,173.833328,43,-21.416656
5-6-7-14-16-21,215,149.500000,169,170.833328,46,-21.333328
5-6-7-14-17-18,263,193.916672,263,228.583328,0,-34.666656
5-6-7-14-17-19,263,196.000000,263,226.250000,0,-30.250000
5-6-7-14-17-20,263,211.333328,263,242.166672,0,-30.833344
5-6-7-14-17-21,263,208.500000,263,239.333328,0,-30.833328
5-6-7-14-18-19,198,154.916672,164,180.000000,34,-25.083328
5-6-7-14-18-20,213,167.500000,164,194.000000,49,-26.500000
5-6-7-14-18-21,213,165.500000,164,189.750000,49,-24.250000
5-6-7-14-19-20,198,165.916672,164,190.083328,34,-24.166656
5-6-7-14-19-21,198,162.833328,164,185.083328,34,-22.250000
5-6-7-14-20-21,215,163.166672,164,184.666672,51,-21.500000
5-6-7-15-16-17,273,176.333328,273,207.416672,0,-31.083344
5-6-7-15-16-18,184,141.750000,160,168.083328,24,-26.333328
5-6-7-15-16-19,195,145.083328,169,168.000000,26,-22.916672
5-6-7-15-16-20,218,151.000000,172,171.833328,46,-20.833328
5-6-7-15-16-21,218,148.083328,169,169.666672,49,-21.583344
5-6-7-15-17-18,263,195.583328,263,228.416672,0,-32.833344
5-6-7-15-17-19,263,197.833328,263,226.250000,0,-28.416672
5-6-7-15-17-20,263,211.166672,263,240.166672,0,-29.000000
5-6-7-15-17-21,263,209.333328,263,238.000000,0,-28.666672
5-6-7-15-18-19,198,156.250000,159,179.583328,39,-23.333328
5-6-7-15-18-20,213,167.750000,159,192.166672,54,-24.416672
5-6-7-15-18-21,213,166.750000,159,190.750000,54,-24.000000
5-6-7-15-19-20,198,166.333328,159,188.500000,39,-22.166672
5-6-7-15-19-21,198,164.250000,159,186.333328,39,-22.083328
5-6-7-15-20-21,219,161.916672,159,183.750000,60,-21.833328
5-6-7-16-17-18,273,180.750000,273,215.833328,0,-35.083328
5-6-7-16-17-19,273,182.250000,273,217.166672,0,-34.916672
5-6-7-16-17-20,273,188.166672,273,222.333328,0,-34.166656
5-6-7-16-17-21,273,187.083328,273,222.500000,0,-35.416672
5-6-7-16-18-19,169,144.833328,169,179.583328,0,-34.750000
5-6-7-16-18-20,210,151.000000,172,184.333328,38,-33.333328
5-6-7-16-18-21,210,150.000000,169,183.833328,41,-33.833328
5-6-7-16-19-20,198,146.833328,172,184.166672,26,-37.333344
5-6-7-16-19-21,198,144.750000,169,182.583328,29,-37.833328
5-6-7-16-20-21,172,134.000000,172,175.333328,0,-41.333328
5-6-7-17-18-19,263,177.250000,263,228.583328,0,-51.333328
5-6-7-17-18-20,263,188.666672,263,234.500000,0,-45.833328
5-6-7-17-18-21,263,186.750000,263,232.833328,0,-46.083328
5-6-7-17-19-20,263,187.583328,263,232.666672,0,-45.083344
5-6-7-17-19-21,263,184.583328,263,229.916672,0,-45.333344
5-6-7-17-20-21,263,183.666672,263,232.583328,0,-48.916656
5-6-7-18-19-20,198,140.916672,185,185.666672,13,-44.750000
5-6-7-18-19-21,198,138.750000,185,183.416672,13,-44.666672
5-6-7-18-20-21,210,138.083328,185,176.250000,25,-38.166672
5-6-7-19-20-21,198,132.250000,194,172.583328,4,-40.333328
5-6-8-9-10-11,198,183.250000,198,211.750000,0,-28.500000
5-6-8-9-10-12,198,177.333328,198,200.916672,0,-23.583344
5-6-8-9-10-13,198,175.666672,198,202.250000,0,-26.583328
5-6-8-9-10-14,198,173.750000,198,199.083328,0,-25.333328
5-6-8-9-10-15,198,173.250000,198,197.333328,0,-24.083328
5-6-8-9-10-16,185,179.583328,177,208.500000,8,-28.916672
5-6-8-9-10-17,263,227.250000,263,260.666656,0,-33.416656
5-6-8-9-10-18,198,183.166672,198,211.666672,0,-28.500000
5-6-8-9-10-19,195,186.083328,187,207.916672,8,-21.833344
5-6-8-9-10-20,228,199.000000,150,209.583328,78,-10.583328
5-6-8-9-10-21,219,194.583328,150,205.583328,69,-11.000000
5-6-8-9-11-12,198,185.000000,198,212.083328,0,-27.083328
5-6-8-9-11-13,198,183.166672,198,212.916672,0,-29.750000
5-6-8-9-11-14,198,180.916672,198,209.750000,0,-28.833328
5-6-8-9-11-15,198,180.833328,198,208.416672,0,-27.583344
5-6-8-9-11-16,185,189.250000,177,218.500000,8,-29.250000
5-6-8-9-11-17,263,234.333328,263,268.583344,0,-34.250015
5-6-8-9-11-18,198,192.416672,198,220.916672,0,-28.500000
5-6-8-9-11-19,195,195.333328,187,217.166672,8,-21.833344
5-6-8-9-11-20,228,205.500000,175,218.166672,53,-12.666672
5-6-8-9-11-21,219,200.916672,167,213.500000,52,-12.583328
5-6-8-9-12-13,198,177.666672,198,203.000000,0,-25.333328
5-6-8-9-12-14,198,176.000000,198,199.916672,0,-23.916672
5-6-8-9-12-15,198,174.833328,198,197.500000,0,-22.666672
5-6-8-9-12-16,185,179.916672,177,207.416672,8,-27.500000
5-6-8-9-12-17,263,227.833328,263,262.750000,0,-34.916672
5-6-8-9-12-18,198,185.083328,198,213.583328,0,-28.500000
5-6-8-9-12-19,195,188.083328,187,209.916672,8,-21.833344
5-6-8-9-12-20,228,199.083328,159,212.000000,69,-12.916672
5-6-8-9-12-21,219,195.750000,157,208.333328,62,-12.583328
5-6-8-9-13-14,198,169.500000,198,196.083328,0,-26.583328
5-6-8-9-13-15,198,170.916672,198,196.750000,0,-25.833328
5-6-8-9-13-16,185,177.750000,177,208.416672,8,-30.666672
5-6-8-9-13-17,263,218.166672,263,252.166672,0,-34.000000
5-6-8-9-13-18,198,175.583328,198,204.083328,0,-28.500000
5-6-8-9-13-19,195,178.333328,187,200.666672,8,-22.333344
5-6-8-9-13-20,207,191.416672,150,203.916672,57,-12.500000
5-6-8-9-13-21,207,185.083328,150,197.333328,57,-12.250000
5-6-8-9-14-15,198,169.083328,198,193.500000,0,-24.416672
5-6-8-9-14-16,185,175.583328,177,204.833328,8,-29.250000
5-6-8-9-14-17,263,219.250000,263,253.583328,0,-34.333328
5-6-8-9-14-18,198,176.750000,198,205.250000,0,-28.500000
5-6-8-9-14-19,195,179.583328,187,201.416672,8,-21.833344
5-6-8-9-14-20,215,193.000000,150,205.750000,65,-12.750000
5-6-8-9-14-21,215,187.750000,150,200.250000,65,-12.500000
5-6-8-9-15-16,185,175.833328,177,203.833328,8,-28.000000
5-6-8-9-15-17,263,221.083328,263,255.500000,0,-34.416672
5-6-8-9-15-18,198,178.083328,198,206.583328,0,-28.500000
5-6-8-9-15-19,195,181.083328,187,202.916672,8,-21.833344
5-6-8-9-15-20,221,193.833328,150,206.083328,71,-12.250000
5-6-8-9-15-21,219,189.833328,150,202.000000,69,-12.166672
5-6-8-9-16-17,273,218.416672,273,256.333344,0,-37.916672
5-6-8-9-16-18,177,181.500000,177,219.166672,0,-37.666672
5-6-8-9-16-19,177,182.916672,177,219.666672,0,-36.750000
5-6-8-9-16-20,198,185.833328,161,210.333328,37,-24.500000
5-6-8-9-16-21,198,182.500000,161,208.333328,37,-25.833328
5-6-8-9-17-18,263,201.666672,263,244.500000,0,-42.833328
5-6-8-9-17-19,263,202.833328,263,241.666672,0,-38.833344
5-6-8-9-17-20,263,210.916672,263,238.416672,0,-27.500000
5-6-8-9-17-21,263,207.166672,263,235.416672,0,-28.250000
5-6-8-9-18-19,194,156.500000,187,194.833328,7,-38.333328
5-6-8-9-18-20,198,167.666672,185,194.666672,13,-27.000000
5-6-8-9-18-21,198,164.250000,185,192.000000,13,-27.750000
5-6-8-9-19-20,194,166.416672,187,193.916672,7,-27.500000
5-6-8-9-19-21,194,161.916672,187,190.166672,7,-28.250000
5-6-8-9-20-21,198,161.833328,187,189.083328,11,-27.250000
5-6-8-10-11-12,262,157.416672,262,212.416672,0,-55.000000
5-6-8-10-11-13,257,160.333328,257,212.333328,0,-52.000000
5-6-8-10-11-14,265,156.416672,265,209.916672,0,-53.500000
5-6-8-10-11-15,279,155.916672,279,209.333328,0,-53.416656
5-6-8-10-11-16,177,155.833328,177,190.583328,0,-34.750000
5-6-8-10-11-17,287,241.750000,287,294.083344,0,-52.333344
5-6-8-10-11-18,198,183.750000,198,212.500000,0,-28.750000
5-6-8-10-11-19,195,186.416672,187,207.500000,8,-21.083328
5-6-8-10-11-20,232,196.750000,175,210.500000,57,-13.750000
5-6-8-10-11-21,220,192.750000,167,207.750000,53,-15.000000
5-6-8-10-12-13,257,154.000000,257,204.500000,0,-50.500000
5-6-8-10-12-14,262,150.666672,262,202.416672,0,-51.750000
5-6-8-10-12-15,262,149.083328,262,200.333328,0,-51.250000
5-6-8-10-12-16,177,147.250000,177,182.000000,0,-34.750000
5-6-8-10-12-17,263,232.666672,263,282.583344,0,-49.916672
5-6-8-10-12-18,198,177.166672,198,201.500000,0,-24.333328
5-6-8-10-12-19,195,179.916672,187,196.333328,8,-16.416656
5-6-8-10-12-20,232,190.500000,159,202.666672,73,-12.166672
5-6-8-10-12-21,220,187.000000,157,200.416672,63,-13.416672
5-6-8-10-13-14,257,150.583328,257,202.166672,0,-51.583344
5-6-8-10-13-15,257,149.916672,257,200.333328,0,-50.416656
5-6-8-10-13-16,177,152.750000,177,187.500000,0,-34.750000
5-6-8-10-13-17,263,226.833328,263,273.833344,0,-47.000015
5-6-8-10-13-18,198,175.333328,198,202.500000,0,-27.166672
5-6-8-10-13-19,195,178.333328,187,198.083328,8,-19.750000
5-6-8-10-13-20,232,192.333328,150,202.000000,82,-9.666672
5-6-8-10-13-21,220,186.750000,149,197.250000,71,-10.500000
5-6-8-10-14-15,265,146.416672,265,198.333328,0,-51.916656
5-6-8-10-14-16,177,147.666672,177,182.416672,0,-34.750000
5-6-8-10-14-17,265,226.583328,265,274.833344,0,-48.250015
5-6-8-10-14-18,198,173.583328,198,199.333328,0,-25.750000
5-6-8-10-14-19,195,176.166672,187,194.416672,8,-18.250000
5-6-8-10-14-20,232,189.750000,150,201.416672,82,-11.666672
5-6-8-10-14-21,220,185.000000,149,197.166672,71,-12.166672
5-6-8-10-15-16,177,145.833328,177,180.583328,0,-34.750000
5-6-8-10-15-17,279,228.083328,279,278.000000,0,-49.916672
5-6-8-10-15-18,198,172.833328,198,197.666672,0,-24.833344
5-6-8-10-15-19,195,175.583328,187,192.666672,8,-17.083344
5-6-8-10-15-20,232,187.750000,150,198.166672,82,-10.416672
5-6-8-10-15-21,220,184.000000,149,196.166672,71,-12.166672
5-6-8-10-16-17,273,217.500000,273,250.083328,0,-32.583328
5-6-8-10-16-18,184,179.500000,177,208.583328,7,-29.083328
5-6-8-10-16-19,194,182.750000,177,207.500000,17,-24.750000
5-6-8-10-16-20,232,188.500000,153,201.750000,79,-13.250000
5-6-8-10-16-21,219,186.250000,153,199.666672,66,-13.416672
5-6-8-10-17-18,263,226.166672,263,259.916656,0,-33.749985
5-6-8-10-17-19,263,227.083328,263,256.083344,0,-29.000015
5-6-8-10-17-20,263,236.250000,263,256.166656,0,-19.916656
5-6-8-10-17-21,263,234.750000,263,254.416672,0,-19.666672
5-6-8-10-18-19,195,184.416672,187,206.500000,8,-22.083328
5-6-8-10-18-20,228,196.083328,152,206.666672,76,-10.583344
5-6-8-10-18-21,219,194.666672,152,205.666672,67,-11.000000
5-6-8-10-19-20,228,193.583328,150,205.166672,78,-11.583344
5-6-8-10-19-21,219,192.083328,150,203.083328,69,-11.000000
5-6-8-10-20-21,228,187.500000,150,200.083328,78,-12.583328
5-6-8-11-12-13,257,162.083328,257,211.333328,0,-49.250000
5-6-8-11-12-14,262,158.416672,262,209.083328,0,-50.666656
5-6-8-11-12-15,262,157.250000,262,206.750000,0,-49.500000
5-6-8-11-12-16,177,155.916672,177,190.666672,0,-34.750000
5-6-8-11-12-17,263,241.166672,263,291.083344,0,-49.916672
5-6-8-11-12-18,198,185.416672,198,213.083328,0,-27.666656
5-6-8-11-12-19,195,188.166672,187,207.750000,8,-19.583328
5-6-8-11-12-20,232,197.583328,175,213.583328,57,-16.000000
5-6-8-11-12-21,220,193.750000,167,211.500000,53,-17.750000
5-6-8-11-13-14,257,158.166672,257,208.333328,0,-50.166656
5-6-8-11-13-15,257,157.916672,257,206.750000,0,-48.833328
5-6-8-11-13-16,177,161.250000,177,196.000000,0,-34.750000
5-6-8-11-13-17,263,235.166672,263,282.166656,0,-46.999985
5-6-8-11-13-18,198,183.416672,198,213.750000,0,-30.333328
5-6-8-11-13-19,195,186.416672,187,209.333328,8,-22.916656
5-6-8-11-13-20,232,199.250000,175,210.500000,57,-11.250000
5-6-8-11-13-21,220,193.333328,167,207.083328,53,-13.750000
5-6-8-11-14-15,265,154.083328,265,204.750000,0,-50.666672
5-6-8-11-14-16,177,155.833328,177,190.583328,0,-34.750000
5-6-8-11-14-17,265,234.583328,265,282.833344,0,-48.250015
5-6-8-11-14-18,198,181.333328,198,210.416672,0,-29.083344
5-6-8-11-14-19,195,183.916672,187,205.333328,8,-21.416656
5-6-8-11-14-20,232,196.333328,175,209.583328,57,-13.250000
5-6-8-11-14-21,220,191.250000,167,205.000000,53,-13.750000
5-6-8-11-15-16,177,154.416672,177,189.166672,0,-34.750000
5-6-8-11-15-17,279,236.500000,279,286.416656,0,-49.916656
5-6-8-11-15-18,198,181.000000,198,209.166672,0,-28.166672
5-6-8-11-15-19,195,183.750000,187,204.000000,8,-20.250000
5-6-8-11-15-20,232,194.750000,175,206.750000,57,-12.000000
5-6-8-11-15-21,220,190.666672,167,204.416672,53,-13.750000
5-6-8-11-16-17,273,225.583328,273,260.583344,0,-35.000015
5-6-8-11-16-18,184,189.750000,177,219.000000,7,-29.250000
5-6-8-11-16-19,194,193.000000,177,217.750000,17,-24.750000
5-6-8-11-16-20,232,195.666672,177,217.583328,55,-21.916656
5-6-8-11-16-21,219,193.416672,167,213.416672,52,-20.000000
5-6-8-11-17-18,263,233.833328,263,268.416656,0,-34.583328
5-6-8-11-17-19,263,234.750000,263,264.583344,0,-29.833344
5-6-8-11-17-20,263,242.750000,263,268.500000,0,-25.750000
5-6-8-11-17-21,263,240.916672,263,265.000000,0,-24.083328
5-6-8-11-18-19,195,194.250000,187,216.333328,8,-22.083328
5-6-8-11-18-20,228,203.083328,175,215.833328,53,-12.750000
5-6-8-11-18-21,219,201.583328,167,214.166672,52,-12.583344
5-6-8-11-19-20,228,200.333328,175,214.333328,53,-14.000000
5-6-8-11-19-21,219,198.916672,167,211.583328,52,-12.666656
5-6-8-11-20-21,228,192.750000,175,207.583328,53,-14.833328
5-6-8-12-13-14,257,152.833328,257,201.166672,0,-48.333344
5-6-8-12-13-15,257,151.500000,257,199.000000,0,-47.500000
5-6-8-12-13-16,177,153.083328,177,186.750000,0,-33.666672
5-6-8-12-13-17,263,228.916672,263,275.916656,0,-46.999985
5-6-8-12-13-18,198,177.250000,198,203.500000,0,-26.250000
5-6-8-12-13-19,195,180.333328,187,198.583328,8,-18.250000
5-6-8-12-13-20,232,193.416672,159,203.083328,73,-9.666656
5-6-8-12-13-21,220,188.000000,157,200.000000,63,-12.000000
5-6-8-12-14-15,262,148.250000,262,195.416672,0,-47.166672
5-6-8-12-14-16,177,148.250000,177,180.833328,0,-32.583328
5-6-8-12-14-17,263,228.916672,263,276.666656,0,-47.749985
5-6-8-12-14-18,198,175.750000,198,200.416672,0,-24.666672
5-6-8-12-14-19,195,178.416672,187,195.166672,8,-16.750000
5-6-8-12-14-20,232,191.083328,159,202.750000,73,-11.666672
5-6-8-12-14-21,220,186.500000,157,198.666672,63,-12.166672
5-6-8-12-15-16,177,145.750000,177,179.500000,0,-33.750000
5-6-8-12-15-17,263,229.750000,263,276.833344,0,-47.083344
5-6-8-12-15-18,198,174.333328,198,198.083328,0,-23.750000
5-6-8-12-15-19,195,177.166672,187,192.750000,8,-15.583328
5-6-8-12-15-20,232,188.416672,159,198.833328,73,-10.416656
5-6-8-12-15-21,220,184.833328,157,197.000000,63,-12.166672
5-6-8-12-16-17,273,216.416672,273,250.500000,0,-34.083328
5-6-8-12-16-18,184,179.750000,177,207.750000,7,-28.000000
5-6-8-12-16-19,194,183.083328,177,206.333328,17,-23.250000
5-6-8-12-16-20,232,186.583328,159,203.416672,73,-16.833344
5-6-8-12-16-21,219,184.333328,157,202.000000,62,-17.666672
5-6-8-12-17-18,263,226.666672,263,261.916656,0,-35.249985
5-6-8-12-17-19,263,227.666672,263,258.166656,0,-30.499985
5-6-8-12-17-20,263,235.916672,263,259.583344,0,-23.666672
5-6-8-12-17-21,263,234.583328,263,258.500000,0,-23.916672
5-6-8-12-18-19,195,186.333328,187,208.416672,8,-22.083344
5-6-8-12-18-20,228,196.000000,159,209.000000,69,-13.000000
5-6-8-12-18-21,219,195.666672,157,208.333328,62,-12.666656
5-6-8-12-19-20,228,193.333328,159,207.583328,69,-14.250000
5-6-8-12-19-21,219,191.916672,157,205.833328,62,-13.916656
5-6-8-12-20-21,228,186.500000,159,201.916672,69,-15.416672
5-6-8-13-14-15,257,145.916672,257,196.750000,0,-50.833328
5-6-8-13-14-16,177,148.916672,177,183.666672,0,-34.750000
5-6-8-13-14-17,263,219.916672,263,266.916656,0,-46.999985
5-6-8-13-14-18,198,169.083328,198,196.250000,0,-27.166672
5-6-8-13-14-19,195,172.000000,187,192.083328,8,-20.083328
5-6-8-13-14-20,228,188.083328,149,197.750000,79,-9.666672
5-6-8-13-14-21,219,182.083328,149,192.083328,70,-10.000000
5-6-8-13-15-16,177,149.000000,177,183.083328,0,-34.083328
5-6-8-13-15-17,263,221.666672,263,268.666656,0,-46.999985
5-6-8-13-15-18,198,170.250000,198,197.000000,0,-26.750000
5-6-8-13-15-19,195,173.333328,187,192.250000,8,-18.916672
5-6-8-13-15-20,228,188.000000,149,197.666672,79,-9.666672
5-6-8-13-15-21,220,182.416672,149,193.666672,71,-11.250000
5-6-8-13-16-17,273,213.916672,273,247.083328,0,-33.166656
5-6-8-13-16-18,184,177.416672,177,208.416672,7,-31.000000
5-6-8-13-16-19,194,181.000000,177,207.583328,17,-26.583328
5-6-8-13-16-20,218,187.333328,153,200.000000,65,-12.666672
5-6-8-13-16-21,218,183.833328,153,197.250000,65,-13.416672
5-6-8-13-17-18,263,216.833328,263,251.166672,0,-34.333344
5-6-8-13-17-19,263,218.083328,263,247.666672,0,-29.583344
5-6-8-13-17-20,263,229.750000,263,247.583328,0,-17.833328
5-6-8-13-17-21,263,226.333328,263,244.333328,0,-18.000000
5-6-8-13-18-19,195,176.666672,187,199.000000,8,-22.333328
5-6-8-13-18-20,207,188.250000,152,200.750000,55,-12.500000
5-6-8-13-18-21,207,184.916672,152,197.166672,55,-12.250000
5-6-8-13-19-20,207,187.000000,150,199.583328,57,-12.583328
5-6-8-13-19-21,207,182.666672,150,194.916672,57,-12.250000
5-6-8-13-20-21,219,181.500000,150,195.083328,69,-13.583328
5-6-8-14-15-16,177,144.000000,177,178.416672,0,-34.416672
5-6-8-14-15-17,265,221.500000,265,269.750000,0,-48.250000
5-6-8-14-15-18,198,168.583328,198,193.750000,0,-25.166672
5-6-8-14-15-19,195,171.250000,187,188.666672,8,-17.416672
5-6-8-14-15-20,228,185.500000,149,195.916672,79,-10.416672
5-6-8-14-15-21,220,180.750000,149,192.750000,71,-12.000000
5-6-8-14-16-17,273,211.833328,273,245.333328,0,-33.500000
5-6-8-14-16-18,184,175.416672,177,204.833328,7,-29.416656
5-6-8-14-16-19,194,178.583328,177,203.666672,17,-25.083344
5-6-8-14-16-20,218,184.500000,153,199.166672,65,-14.666672
5-6-8-14-16-21,218,181.583328,153,195.250000,65,-13.666672
5-6-8-14-17-18,263,218.083328,263,252.750000,0,-34.666672
5-6-8-14-17-19,263,218.916672,263,248.833328,0,-29.916656
5-6-8-14-17-20,263,230.166672,263,250.500000,0,-20.333328
5-6-8-14-17-21,263,227.583328,263,246.916672,0,-19.333344
5-6-8-14-18-19,195,177.833328,187,199.916672,8,-22.083344
5-6-8-14-18-20,215,189.916672,152,202.750000,63,-12.833328
5-6-8-14-18-21,215,187.750000,152,200.250000,63,-12.500000
5-6-8-14-19-20,215,187.083328,150,201.166672,65,-14.083344
5-6-8-14-19-21,215,185.000000,150,197.583328,65,-12.583328
5-6-8-14-20-21,219,182.000000,150,197.083328,69,-15.083328
5-6-8-15-16-17,273,212.333328,273,245.916672,0,-33.583344
5-6-8-15-16-18,184,175.416672,177,203.916672,7,-28.500000
5-6-8-15-16-19,194,178.750000,177,202.666672,17,-23.916672
5-6-8-15-16-20,221,184.000000,153,196.666672,68,-12.666672
5-6-8-15-16-21,219,181.666672,153,195.000000,66,-13.333328
5-6-8-15-17-18,263,219.666672,263,254.416672,0,-34.750000
5-6-8-15-17-19,263,220.666672,263,250.666672,0,-30.000000
5-6-8-15-17-20,263,230.500000,263,249.666672,0,-19.166672
5-6-8-15-17-21,263,228.916672,263,248.333328,0,-19.416656
5-6-8-15-18-19,195,179.083328,187,201.166672,8,-22.083344
5-6-8-15-18-20,221,190.500000,152,202.833328,69,-12.333328
5-6-8-15-18-21,219,189.583328,152,201.750000,67,-12.166672
5-6-8-15-19-20,221,187.833328,150,201.416672,71,-13.583344
5-6-8-15-19-21,219,186.333328,150,199.250000,69,-12.916672
5-6-8-15-20-21,221,182.333328,150,196.833328,71,-14.500000
5-6-8-16-17-18,273,217.250000,273,255.083328,0,-37.833328
5-6-8-16-17-19,273,219.333328,273,256.500000,0,-37.166672
5-6-8-16-17-20,273,220.500000,273,255.333328,0,-34.833328
5-6-8-16-17-21,273,220.083328,273,255.166672,0,-35.083344
5-6-8-16-18-19,177,181.333328,177,217.750000,0,-36.416672
5-6-8-16-18-20,198,182.916672,160,207.833328,38,-24.916656
5-6-8-16-18-21,198,182.583328,160,208.083328,38,-25.500000
5-6-8-16-19-20,193,179.250000,169,208.583328,24,-29.333328
5-6-8-16-19-21,193,177.833328,169,207.666672,24,-29.833344
5-6-8-16-20-21,193,164.083328,193,197.750000,0,-33.666672
5-6-8-17-18-19,263,200.166672,263,238.500000,0,-38.333328
5-6-8-17-18-20,263,206.750000,263,233.750000,0,-27.000000
5-6-8-17-18-21,263,206.000000,263,233.750000,0,-27.750000
5-6-8-17-19-20,263,205.666672,263,234.916672,0,-29.250000
5-6-8-17-19-21,263,203.833328,263,233.833328,0,-30.000000
5-6-8-17-20-21,263,199.166672,263,234.416672,0,-35.250000
5-6-8-18-19-20,194,161.833328,185,188.833328,9,-27.000000
5-6-8-18-19-21,194,160.333328,185,188.083328,9,-27.750000
5-6-8-18-20-21,198,158.750000,185,185.500000,13,-26.750000
5-6-8-19-20-21,194,152.916672,194,181.916672,0,-29.000000
5-6-9-10-11-12,238,139.666672,238,170.000000,0,-30.333328
5-6-9-10-11-13,208,137.250000,208,162.083328,0,-24.833328
5-6-9-10-11-14,215,134.833328,215,161.333328,0,-26.500000
5-6-9-10-11-15,221,134.916672,221,162.416672,0,-27.500000
5-6-9-10-11-16,185,153.583328,155,170.416672,30,-16.833344
5-6-9-10-11-17,242,195.166672,242,230.333328,0,-35.166656
5-6-9-10-11-18,185,151.083328,150,169.916672,35,-18.833344
5-6-9-10-11-19,194,155.416672,149,173.333328,45,-17.916656
5-6-9-10-11-20,228,172.916672,150,190.333328,78,-17.416656
5-6-9-10-11-21,219,168.833328,149,186.666672,70,-17.833344
5-6-9-10-12-13,208,132.166672,208,156.750000,0,-24.583328
5-6-9-10-12-14,215,130.333328,215,156.083328,0,-25.750000
5-6-9-10-12-15,221,129.333328,221,156.083328,0,-26.750000
5-6-9-10-12-16,185,145.833328,155,162.916672,30,-17.083344
5-6-9-10-12-17,238,188.833328,238,220.916672,0,-32.083344
5-6-9-10-12-18,185,145.750000,150,159.750000,35,-14.000000
5-6-9-10-12-19,194,150.166672,149,163.250000,45,-13.083328
5-6-9-10-12-20,228,167.000000,150,179.666672,78,-12.666672
5-6-9-10-12-21,219,162.916672,149,176.000000,70,-13.083328
5-6-9-10-13-14,208,125.166664,208,148.166672,0,-23.000008
5-6-9-10-13-15,208,126.250000,208,150.000000,0,-23.750000
5-6-9-10-13-16,185,143.083328,155,164.750000,30,-21.666672
