Placement, REP_MAX_MIN, REP_AVG_MIN,EC_MAX_MIN, EC_AVG_MIN, MaxDiff, AvgDiff
2-5-9-15-17-18,199,172.666672,199,210.583328,0,-37.916656
2-5-9-15-17-19,199,175.833328,199,214.083328,0,-38.250000
2-5-9-15-17-20,199,191.666672,199,226.333328,0,-34.666656
2-5-9-15-17-21,199,187.333328,199,222.000000,0,-34.666672
2-5-9-15-18-19,193,120.000000,193,145.916672,0,-25.916672
2-5-9-15-18-20,193,138.083328,193,166.833328,0,-28.750000
2-5-9-15-18-21,193,134.583328,193,164.083328,0,-29.500000
2-5-9-15-19-20,182,137.583328,182,166.083328,0,-28.500000
2-5-9-15-19-21,182,133.000000,182,162.583328,0,-29.583328
2-5-9-15-20-21,155,138.416672,155,165.583328,0,-27.166656
2-5-9-16-17-18,263,189.000000,263,232.750000,0,-43.750000
2-5-9-16-17-19,263,190.000000,263,231.500000,0,-41.500000
2-5-9-16-17-20,263,201.416672,263,237.333328,0,-35.916656
2-5-9-16-17-21,263,197.166672,263,232.083328,0,-34.916656
2-5-9-16-18-19,182,143.666672,182,184.916672,0,-41.250000
2-5-9-16-18-20,193,156.500000,160,190.583328,33,-34.083328
2-5-9-16-18-21,193,153.666672,160,186.750000,33,-33.083328
2-5-9-16-19-20,182,153.833328,161,187.583328,21,-33.750000
2-5-9-16-19-21,182,149.916672,161,182.666672,21,-32.750000
2-5-9-16-20-21,195,151.083328,161,180.000000,34,-28.916672
2-5-9-17-18-19,193,138.166672,193,171.583328,0,-33.416656
2-5-9-17-18-20,193,153.083328,193,190.666672,0,-37.583344
2-5-9-17-18-21,193,150.250000,193,188.166672,0,-37.916672
2-5-9-17-19-20,182,152.916672,182,188.666672,0,-35.750000
2-5-9-17-19-21,182,149.000000,182,185.083328,0,-36.083328
2-5-9-17-20-21,181,151.250000,181,182.833328,0,-31.583328
2-5-9-18-19-20,182,102.416664,182,126.083336,0,-23.666672
2-5-9-18-19-21,182,99.833336,182,123.166664,0,-23.333328
2-5-9-18-20-21,155,107.583336,155,129.250000,0,-21.666664
2-5-9-19-20-21,155,104.666664,155,123.833336,0,-19.166672
2-5-10-11-12-13,242,113.416664,238,120.583336,4,-7.166672
2-5-10-11-12-14,238,105.500000,238,111.500000,0,-6.000000
2-5-10-11-12-15,238,102.833336,238,109.166664,0,-6.333328
2-5-10-11-12-16,238,127.166664,238,166.833328,0,-39.666664
2-5-10-11-12-17,242,201.416672,242,251.750000,0,-50.333328
2-5-10-11-12-18,238,137.916672,238,175.583328,0,-37.666656
2-5-10-11-12-19,238,140.416672,238,182.916672,0,-42.500000
2-5-10-11-12-20,238,155.833328,238,214.416672,0,-58.583344
2-5-10-11-12-21,238,152.166672,238,210.500000,0,-58.333328
2-5-10-11-13-14,242,108.583336,215,115.083336,27,-6.500000
2-5-10-11-13-15,242,108.500000,221,114.666664,21,-6.166664
2-5-10-11-13-16,242,134.583328,211,169.000000,31,-34.416672
2-5-10-11-13-17,243,202.166672,242,252.500000,1,-50.333328
2-5-10-11-13-18,242,138.000000,211,167.416672,31,-29.416672
2-5-10-11-13-19,242,140.750000,211,174.666672,31,-33.916672
2-5-10-11-13-20,242,158.000000,211,210.000000,31,-52.000000
2-5-10-11-13-21,242,152.500000,211,205.416672,31,-52.916672
2-5-10-11-14-15,221,100.416664,221,107.833336,0,-7.416672
2-5-10-11-14-16,215,126.166664,215,165.083328,0,-38.916664
2-5-10-11-14-17,242,197.333328,242,247.666672,0,-50.333344
2-5-10-11-14-18,215,132.916672,215,166.583328,0,-33.666656
2-5-10-11-14-19,215,135.250000,215,173.333328,0,-38.083328
2-5-10-11-14-20,215,152.750000,215,206.916672,0,-54.166672
2-5-10-11-14-21,215,147.416672,215,202.500000,0,-55.083328
2-5-10-11-15-16,221,124.916664,221,163.500000,0,-38.583336
2-5-10-11-15-17,242,197.333328,242,247.666672,0,-50.333344
2-5-10-11-15-18,221,132.750000,221,166.833328,0,-34.083328
2-5-10-11-15-19,221,135.250000,221,174.000000,0,-38.750000
2-5-10-11-15-20,221,150.916672,221,204.750000,0,-53.833328
2-5-10-11-15-21,221,147.000000,221,201.750000,0,-54.750000
2-5-10-11-16-17,263,211.416672,263,264.666656,0,-53.249985
2-5-10-11-16-18,193,158.666672,193,186.000000,0,-27.333328
2-5-10-11-16-19,182,161.000000,182,185.833328,0,-24.833328
2-5-10-11-16-20,228,178.000000,175,201.000000,53,-23.000000
2-5-10-11-16-21,218,173.000000,167,196.583328,51,-23.583328
2-5-10-11-17-18,242,205.583328,242,255.916672,0,-50.333344
2-5-10-11-17-19,242,208.416672,242,258.750000,0,-50.333328
2-5-10-11-17-20,242,222.000000,242,272.333344,0,-50.333344
2-5-10-11-17-21,242,218.166672,242,268.500000,0,-50.333328
2-5-10-11-18-19,193,143.583328,193,178.750000,0,-35.166672
2-5-10-11-18-20,193,158.750000,193,204.833328,0,-46.083328
2-5-10-11-18-21,193,156.333328,193,202.916672,0,-46.583344
2-5-10-11-19-20,182,157.916672,182,201.583328,0,-43.666656
2-5-10-11-19-21,182,154.416672,182,198.916672,0,-44.500000
2-5-10-11-20-21,175,156.916672,175,196.250000,0,-39.333328
2-5-10-12-13-14,238,103.583336,215,109.500000,23,-5.916664
2-5-10-12-13-15,238,102.416664,221,107.666664,17,-5.250000
2-5-10-12-13-16,238,126.750000,208,160.083328,30,-33.333328
2-5-10-12-13-17,242,195.916672,238,243.166672,4,-47.250000
2-5-10-12-13-18,238,132.166672,208,161.250000,30,-29.083328
2-5-10-12-13-19,238,135.000000,208,168.666672,30,-33.666672
2-5-10-12-13-20,238,153.250000,208,203.333328,30,-50.083328
2-5-10-12-13-21,238,148.333328,208,199.250000,30,-50.916672
2-5-10-12-14-15,221,95.750000,221,101.500000,0,-5.750000
2-5-10-12-14-16,215,119.750000,215,155.000000,0,-35.250000
2-5-10-12-14-17,238,191.666672,238,240.916672,0,-49.250000
2-5-10-12-14-18,215,128.500000,215,161.833328,0,-33.333328
2-5-10-12-14-19,215,130.916672,215,168.750000,0,-37.833328
2-5-10-12-14-20,215,148.666672,215,202.833328,0,-54.166656
2-5-10-12-14-21,215,143.833328,215,198.916672,0,-55.083344
2-5-10-12-15-16,221,117.416664,221,153.916672,0,-36.500008
2-5-10-12-15-17,238,190.583328,238,239.833328,0,-49.250000
2-5-10-12-15-18,221,127.250000,221,161.666672,0,-34.416672
2-5-10-12-15-19,221,129.833328,221,169.000000,0,-39.166672
2-5-10-12-15-20,221,145.750000,221,199.583328,0,-53.833328
2-5-10-12-15-21,221,142.333328,221,197.083328,0,-54.750000
2-5-10-12-16-17,263,202.916672,263,255.166672,0,-52.250000
2-5-10-12-16-18,193,151.416672,193,179.833328,0,-28.416656
2-5-10-12-16-19,182,153.833328,182,180.000000,0,-26.166672
2-5-10-12-16-20,218,170.416672,159,194.083328,59,-23.666656
2-5-10-12-16-21,215,166.583328,157,190.166672,58,-23.583344
2-5-10-12-17-18,238,199.083328,238,248.333328,0,-49.250000
2-5-10-12-17-19,238,202.000000,238,251.250000,0,-49.250000
2-5-10-12-17-20,238,216.583328,238,265.083344,0,-48.500015
2-5-10-12-17-21,238,213.416672,238,261.750000,0,-48.333328
2-5-10-12-18-19,193,138.416672,193,172.500000,0,-34.083328
2-5-10-12-18-20,193,153.833328,193,199.166672,0,-45.333344
2-5-10-12-18-21,193,151.916672,193,197.750000,0,-45.833328
2-5-10-12-19-20,182,153.083328,182,195.833328,0,-42.750000
2-5-10-12-19-21,182,150.083328,182,193.666672,0,-43.583344
2-5-10-12-20-21,159,152.833328,159,192.166672,0,-39.333344
2-5-10-13-14-15,221,95.916664,215,100.166664,6,-4.250000
2-5-10-13-14-16,215,121.666664,208,159.250000,7,-37.583336
2-5-10-13-14-17,242,187.750000,215,232.250000,27,-44.500000
2-5-10-13-14-18,215,123.083336,208,151.416672,7,-28.333336
2-5-10-13-14-19,215,125.750000,208,158.583328,7,-32.833328
2-5-10-13-14-20,215,146.083328,208,198.333328,7,-52.250000
2-5-10-13-14-21,215,139.583328,208,191.833328,7,-52.250000
2-5-10-13-15-16,221,121.916664,208,157.500000,13,-35.583336
2-5-10-13-15-17,242,189.250000,221,234.250000,21,-45.000000
2-5-10-13-15-18,221,124.416664,208,152.416672,13,-28.000008
2-5-10-13-15-19,221,127.250000,208,160.000000,13,-32.750000
2-5-10-13-15-20,221,145.750000,208,195.750000,13,-50.000000
2-5-10-13-15-21,221,140.666672,208,191.666672,13,-51.000000
2-5-10-13-16-17,263,203.333328,263,251.083328,0,-47.750000
2-5-10-13-16-18,193,150.333328,193,179.666672,0,-29.333344
2-5-10-13-16-19,182,153.000000,182,178.416672,0,-25.416672
2-5-10-13-16-20,235,172.833328,155,194.833328,80,-22.000000
2-5-10-13-16-21,218,166.666672,155,190.250000,63,-23.583328
2-5-10-13-17-18,242,192.166672,211,236.083328,31,-43.916656
2-5-10-13-17-19,242,195.333328,211,239.250000,31,-43.916672
2-5-10-13-17-20,242,211.333328,211,255.083328,31,-43.750000
2-5-10-13-17-21,242,206.750000,211,250.583328,31,-43.833328
2-5-10-13-18-19,193,130.250000,193,158.000000,0,-27.750000
2-5-10-13-18-20,193,148.250000,193,190.000000,0,-41.750000
2-5-10-13-18-21,193,144.666672,193,184.750000,0,-40.083328
2-5-10-13-19-20,182,147.750000,182,188.916672,0,-41.166672
2-5-10-13-19-21,182,143.083328,182,183.250000,0,-40.166672
2-5-10-13-20-21,155,148.416672,155,185.250000,0,-36.833328
2-5-10-14-15-16,215,116.833336,215,153.750000,0,-36.916664
2-5-10-14-15-17,221,184.833328,221,231.666672,0,-46.833344
2-5-10-14-15-18,215,122.666664,215,153.500000,0,-30.833336
2-5-10-14-15-19,215,125.083336,215,160.583328,0,-35.499992
2-5-10-14-15-20,215,143.833328,215,196.000000,0,-52.166672
2-5-10-14-15-21,215,138.916672,215,191.666672,0,-52.750000
2-5-10-14-16-17,263,198.583328,263,248.750000,0,-50.166672
2-5-10-14-16-18,193,148.250000,193,175.916672,0,-27.666672
2-5-10-14-16-19,182,150.500000,182,174.500000,0,-24.000000
2-5-10-14-16-20,215,170.583328,155,192.583328,60,-22.000000
2-5-10-14-16-21,215,164.583328,155,188.166672,60,-23.583344
2-5-10-14-17-18,215,190.750000,215,237.083328,0,-46.333328
2-5-10-14-17-19,215,193.500000,215,239.833328,0,-46.333328
2-5-10-14-17-20,215,209.750000,215,256.000000,0,-46.250000
2-5-10-14-17-21,215,205.333328,215,251.666672,0,-46.333344
2-5-10-14-18-19,193,131.083328,193,160.333328,0,-29.250000
2-5-10-14-18-20,193,149.333328,193,193.333328,0,-44.000000
2-5-10-14-18-21,193,145.916672,193,188.166672,0,-42.250000
2-5-10-14-19-20,182,148.416672,182,190.250000,0,-41.833328
2-5-10-14-19-21,182,143.916672,182,185.666672,0,-41.750000
2-5-10-14-20-21,155,149.500000,155,187.583328,0,-38.083328
2-5-10-15-16-17,263,198.916672,263,248.916672,0,-50.000000
2-5-10-15-16-18,193,148.583328,193,176.000000,0,-27.416672
2-5-10-15-16-19,182,151.000000,182,176.000000,0,-25.000000
2-5-10-15-16-20,218,169.250000,155,191.250000,63,-22.000000
2-5-10-15-16-21,215,164.666672,155,188.250000,60,-23.583328
2-5-10-15-17-18,221,192.166672,221,238.333328,0,-46.166656
2-5-10-15-17-19,221,195.083328,221,241.250000,0,-46.166672
2-5-10-15-17-20,221,209.916672,221,255.583328,0,-45.666656
2-5-10-15-17-21,221,206.500000,221,252.666672,0,-46.166672
2-5-10-15-18-19,193,132.666672,193,163.250000,0,-30.583328
2-5-10-15-18-20,193,149.083328,193,192.750000,0,-43.666672
2-5-10-15-18-21,193,147.083328,193,190.250000,0,-43.166672
2-5-10-15-19-20,182,148.333328,182,189.750000,0,-41.416672
2-5-10-15-19-21,182,145.250000,182,187.583328,0,-42.333328
2-5-10-15-20-21,155,149.000000,155,187.250000,0,-38.250000
2-5-10-16-17-18,263,206.083328,263,252.416672,0,-46.333344
2-5-10-16-17-19,263,208.833328,263,249.416672,0,-40.583344
2-5-10-16-17-20,263,224.250000,263,255.833328,0,-31.583328
2-5-10-16-17-21,263,220.250000,263,252.333328,0,-32.083328
2-5-10-16-18-19,182,161.583328,182,198.083328,0,-36.500000
2-5-10-16-18-20,205,178.083328,155,209.166672,50,-31.083344
2-5-10-16-18-21,205,176.250000,153,206.416672,52,-30.166672
2-5-10-16-19-20,205,175.666672,155,205.166672,50,-29.500000
2-5-10-16-19-21,205,173.000000,153,201.666672,52,-28.666672
2-5-10-16-20-21,215,169.250000,153,195.333328,62,-26.083328
2-5-10-17-18-19,207,176.833328,207,215.500000,0,-38.666672
2-5-10-17-18-20,207,190.750000,207,226.833328,0,-36.083328
2-5-10-17-18-21,207,189.250000,207,225.416672,0,-36.166672
2-5-10-17-19-20,207,190.333328,207,226.583328,0,-36.250000
2-5-10-17-19-21,207,187.750000,207,224.083328,0,-36.333328
2-5-10-17-20-21,207,189.000000,207,222.500000,0,-33.500000
2-5-10-18-19-20,182,135.583328,182,167.416672,0,-31.833344
2-5-10-18-19-21,182,134.000000,182,165.500000,0,-31.500000
2-5-10-18-20-21,155,137.250000,155,166.250000,0,-29.000000
2-5-10-19-20-21,155,134.083328,155,163.083328,0,-29.000000
2-5-11-12-13-14,238,112.750000,215,118.666664,23,-5.916664
2-5-11-12-13-15,238,112.000000,221,118.500000,17,-6.500000
2-5-11-12-13-16,238,136.833328,208,169.583328,30,-32.750000
2-5-11-12-13-17,243,204.333328,238,254.333328,5,-50.000000
2-5-11-12-13-18,238,141.833328,208,170.500000,30,-28.666672
2-5-11-12-13-19,238,144.666672,208,178.250000,30,-33.583328
2-5-11-12-13-20,238,161.750000,208,212.833328,30,-51.083328
2-5-11-12-13-21,238,156.500000,208,207.416672,30,-50.916672
2-5-11-12-14-15,221,105.000000,221,111.083336,0,-6.083336
2-5-11-12-14-16,215,129.500000,215,166.583328,0,-37.083328
2-5-11-12-14-17,238,199.750000,238,249.083328,0,-49.333328
2-5-11-12-14-18,215,137.833328,215,171.250000,0,-33.416672
2-5-11-12-14-19,215,140.250000,215,178.500000,0,-38.250000
2-5-11-12-14-20,215,157.333328,215,212.000000,0,-54.666672
2-5-11-12-14-21,215,151.666672,215,206.750000,0,-55.083328
2-5-11-12-15-16,221,127.583336,221,164.666672,0,-37.083336
2-5-11-12-15-17,238,199.083328,238,248.416672,0,-49.333344
2-5-11-12-15-18,221,137.000000,221,170.833328,0,-33.833328
2-5-11-12-15-19,221,139.583328,221,178.500000,0,-38.916672
2-5-11-12-15-20,221,154.833328,221,209.166672,0,-54.333344
2-5-11-12-15-21,221,150.583328,221,205.333328,0,-54.750000
2-5-11-12-16-17,263,211.916672,263,264.166656,0,-52.249985
2-5-11-12-16-18,193,161.666672,193,189.583328,0,-27.916656
2-5-11-12-16-19,182,164.083328,182,189.916672,0,-25.833344
2-5-11-12-16-20,228,179.333328,175,204.416672,53,-25.083344
2-5-11-12-16-21,218,175.333328,167,201.666672,51,-26.333344
2-5-11-12-17-18,238,207.666672,238,257.000000,0,-49.333328
2-5-11-12-17-19,238,210.583328,238,259.916656,0,-49.333328
2-5-11-12-17-20,238,224.000000,238,273.583344,0,-49.583344
2-5-11-12-17-21,238,220.500000,238,270.083344,0,-49.583344
2-5-11-12-18-19,193,148.250000,193,182.666672,0,-34.416672
2-5-11-12-18-20,193,163.000000,193,209.583328,0,-46.583328
2-5-11-12-18-21,193,160.250000,193,206.833328,0,-46.583328
2-5-11-12-19-20,182,162.250000,182,206.416672,0,-44.166672
2-5-11-12-19-21,182,158.416672,182,202.916672,0,-44.500000
2-5-11-12-20-21,175,160.500000,175,200.333328,0,-39.833328
2-5-11-13-14-15,221,105.000000,215,113.666664,6,-8.666664
2-5-11-13-14-16,215,131.250000,208,167.666672,7,-36.416672
2-5-11-13-14-17,243,195.666672,227,243.750000,16,-48.083328
2-5-11-13-14-18,215,132.250000,208,160.750000,7,-28.500000
2-5-11-13-14-19,215,134.916672,208,167.916672,7,-33.000000
2-5-11-13-14-20,215,154.083328,208,206.333328,7,-52.250000
2-5-11-13-14-21,215,147.250000,208,199.500000,7,-52.250000
2-5-11-13-15-16,221,131.916672,208,166.666672,13,-34.750000
2-5-11-13-15-17,243,197.583328,227,246.166672,16,-48.583344
2-5-11-13-15-18,221,134.000000,208,161.916672,13,-27.916672
2-5-11-13-15-19,221,136.833328,208,169.500000,13,-32.666672
2-5-11-13-15-20,221,154.166672,208,204.166672,13,-50.000000
2-5-11-13-15-21,221,148.750000,208,199.750000,13,-51.000000
2-5-11-13-16-17,263,212.166672,263,262.583344,0,-50.416672
2-5-11-13-16-18,193,160.416672,193,189.250000,0,-28.833328
2-5-11-13-16-19,182,163.083328,182,188.166672,0,-25.083344
2-5-11-13-16-20,235,181.750000,175,204.750000,60,-23.000000
2-5-11-13-16-21,218,175.250000,167,198.833328,51,-23.583328
2-5-11-13-17-18,243,200.583328,227,246.583328,16,-46.000000
2-5-11-13-17-19,243,203.750000,227,250.083328,16,-46.333328
2-5-11-13-17-20,243,219.000000,227,264.500000,16,-45.500000
2-5-11-13-17-21,243,213.666672,227,259.166656,16,-45.499985
2-5-11-13-18-19,193,139.916672,193,171.250000,0,-31.333328
2-5-11-13-18-20,193,156.750000,193,200.750000,0,-44.000000
2-5-11-13-18-21,193,152.833328,193,194.833328,0,-42.000000
2-5-11-13-19-20,182,156.250000,182,199.083328,0,-42.833328
2-5-11-13-19-21,182,151.250000,182,192.833328,0,-41.583328
2-5-11-13-20-21,175,155.416672,175,192.250000,0,-36.833328
2-5-11-14-15-16,215,126.500000,215,163.333328,0,-36.833328
2-5-11-14-15-17,221,192.833328,221,240.583328,0,-47.750000
2-5-11-14-15-18,215,131.916672,215,162.833328,0,-30.916656
2-5-11-14-15-19,215,134.333328,215,169.916672,0,-35.583344
2-5-11-14-15-20,215,151.916672,215,204.083328,0,-52.166656
2-5-11-14-15-21,215,146.666672,215,199.416672,0,-52.750000
2-5-11-14-16-17,263,207.083328,263,257.250000,0,-50.166672
2-5-11-14-16-18,193,158.000000,193,185.166672,0,-27.166672
2-5-11-14-16-19,182,160.250000,182,183.916672,0,-23.666672
2-5-11-14-16-20,218,179.166672,175,202.166672,43,-23.000000
2-5-11-14-16-21,215,172.833328,167,196.416672,48,-23.583344
2-5-11-14-17-18,218,198.833328,218,246.083328,0,-47.250000
2-5-11-14-17-19,218,201.583328,218,248.833328,0,-47.250000
2-5-11-14-17-20,218,217.083328,218,264.333344,0,-47.250015
2-5-11-14-17-21,218,211.916672,218,259.166656,0,-47.249985
2-5-11-14-18-19,193,140.416672,193,173.416672,0,-33.000000
2-5-11-14-18-20,193,157.500000,193,203.416672,0,-45.916672
2-5-11-14-18-21,193,153.750000,193,198.333328,0,-44.583328
2-5-11-14-19-20,182,156.583328,182,200.083328,0,-43.500000
2-5-11-14-19-21,182,151.750000,182,195.166672,0,-43.416672
2-5-11-14-20-21,175,156.166672,175,194.250000,0,-38.083328
2-5-11-15-16-17,263,207.833328,263,257.833344,0,-50.000015
2-5-11-15-16-18,193,158.750000,193,185.666672,0,-26.916672
2-5-11-15-16-19,182,161.166672,182,185.833328,0,-24.666656
2-5-11-15-16-20,221,178.250000,175,201.250000,46,-23.000000
2-5-11-15-16-21,218,173.333328,167,196.916672,51,-23.583344
2-5-11-15-17-18,221,200.666672,221,247.750000,0,-47.083328
2-5-11-15-17-19,221,203.583328,221,250.666672,0,-47.083344
2-5-11-15-17-20,221,217.250000,221,264.333344,0,-47.083344
2-5-11-15-17-21,221,213.500000,221,260.583344,0,-47.083344
2-5-11-15-18-19,193,142.416672,193,176.500000,0,-34.083328
2-5-11-15-18-20,193,157.666672,193,203.166672,0,-45.500000
2-5-11-15-18-21,193,155.333328,193,200.833328,0,-45.500000
2-5-11-15-19-20,182,156.916672,182,200.000000,0,-43.083328
2-5-11-15-19-21,182,153.500000,182,197.416672,0,-43.916672
2-5-11-15-20-21,175,156.083328,175,194.333328,0,-38.250000
2-5-11-16-17-18,263,215.083328,263,261.416656,0,-46.333328
2-5-11-16-17-19,263,217.833328,263,258.416656,0,-40.583328
2-5-11-16-17-20,263,232.666672,263,267.500000,0,-34.833328
2-5-11-16-17-21,263,228.000000,263,263.166656,0,-35.166656
2-5-11-16-18-19,182,171.833328,182,204.250000,0,-32.416672
2-5-11-16-18-20,218,186.833328,175,218.333328,43,-31.500000
2-5-11-16-18-21,215,185.000000,167,214.083328,48,-29.083328
2-5-11-16-19-20,218,183.916672,175,213.333328,43,-29.416656
2-5-11-16-19-21,215,181.250000,167,208.500000,48,-27.250000
2-5-11-16-20-21,218,176.666672,175,203.666672,43,-27.000000
2-5-11-17-18-19,218,185.416672,218,222.500000,0,-37.083328
2-5-11-17-18-20,218,198.583328,218,234.833328,0,-36.250000
2-5-11-17-18-21,218,196.333328,218,232.583328,0,-36.250000
2-5-11-17-19-20,218,198.166672,218,234.750000,0,-36.583328
2-5-11-17-19-21,218,194.833328,218,231.416672,0,-36.583344
2-5-11-17-20-21,218,195.333328,218,229.916672,0,-34.583344
2-5-11-18-19-20,182,144.250000,182,179.750000,0,-35.500000
2-5-11-18-19-21,182,142.333328,182,177.166672,0,-34.833344
2-5-11-18-20-21,175,144.416672,175,175.416672,0,-31.000000
2-5-11-19-20-21,175,141.250000,175,172.250000,0,-31.000000
2-5-12-13-14-15,221,100.750000,215,107.083336,6,-6.333336
2-5-12-13-14-16,215,125.250000,208,159.833328,7,-34.583328
2-5-12-13-14-17,238,190.583328,217,235.416672,21,-44.833344
2-5-12-13-14-18,215,128.250000,208,156.333328,7,-28.083328
2-5-12-13-14-19,215,131.000000,208,163.666672,7,-32.666672
2-5-12-13-14-20,215,150.416672,208,202.666672,7,-52.250000
2-5-12-13-14-21,215,144.083328,208,196.333328,7,-52.250000
2-5-12-13-15-16,221,124.833336,208,158.416672,13,-33.583336
2-5-12-13-15-17,238,191.416672,221,236.750000,17,-45.333328
2-5-12-13-15-18,221,128.916672,208,157.083328,13,-28.166656
2-5-12-13-15-19,221,131.833328,208,164.833328,13,-33.000000
2-5-12-13-15-20,221,149.416672,208,199.416672,13,-50.000000
2-5-12-13-15-21,221,144.500000,208,195.500000,13,-51.000000
2-5-12-13-16-17,263,204.250000,263,251.500000,0,-47.250000
2-5-12-13-16-18,193,153.583328,193,183.500000,0,-29.916672
2-5-12-13-16-19,182,156.333328,182,182.750000,0,-26.416672
2-5-12-13-16-20,235,175.250000,159,198.250000,76,-23.000000
2-5-12-13-16-21,218,169.250000,157,192.833328,61,-23.583328
2-5-12-13-17-18,238,194.666672,217,238.916672,21,-44.250000
2-5-12-13-17-19,238,197.916672,217,242.166672,21,-44.250000
2-5-12-13-17-20,238,214.250000,217,256.750000,21,-42.500000
2-5-12-13-17-21,238,209.416672,217,251.916672,21,-42.500000
2-5-12-13-18-19,193,135.166672,193,165.333328,0,-30.166656
2-5-12-13-18-20,193,152.250000,193,195.083328,0,-42.833328
2-5-12-13-18-21,193,148.833328,193,190.166672,0,-41.333344
2-5-12-13-19-20,182,151.833328,182,193.750000,0,-41.916672
2-5-12-13-19-21,182,147.333328,182,188.416672,0,-41.083344
2-5-12-13-20-21,159,151.750000,159,188.583328,0,-36.833328
2-5-12-14-15-16,215,120.000000,215,154.166672,0,-34.166672
2-5-12-14-15-17,221,188.083328,221,235.750000,0,-47.666672
2-5-12-14-15-18,215,127.416664,215,158.083328,0,-30.666664
2-5-12-14-15-19,215,129.916672,215,165.333328,0,-35.416656
2-5-12-14-15-20,215,147.750000,215,199.916672,0,-52.166672
2-5-12-14-15-21,215,143.000000,215,195.750000,0,-52.750000
2-5-12-14-16-17,263,200.583328,263,250.750000,0,-50.166672
2-5-12-14-16-18,193,151.750000,193,180.000000,0,-28.250000
2-5-12-14-16-19,182,154.083328,182,179.083328,0,-25.000000
2-5-12-14-16-20,215,172.416672,159,196.250000,56,-23.833328
2-5-12-14-16-21,215,167.416672,157,191.000000,58,-23.583328
2-5-12-14-17-18,217,194.333328,217,241.500000,0,-47.166672
2-5-12-14-17-19,217,197.166672,217,244.333328,0,-47.166656
2-5-12-14-17-20,217,212.916672,217,260.083344,0,-47.166672
2-5-12-14-17-21,217,208.250000,217,255.416672,0,-47.166672
2-5-12-14-18-19,193,136.250000,193,167.583328,0,-31.333328
