Placement, REP_MAX_MIN, REP_AVG_MIN,EC_MAX_MIN, EC_AVG_MIN, MaxDiff, AvgDiff
1-11-13-16-20-21,181,177.166672,181,212.500000,0,-35.333328
1-11-13-17-18-19,227,157.416672,227,188.083328,0,-30.666656
1-11-13-17-18-20,227,188.500000,227,221.583328,0,-33.083328
1-11-13-17-18-21,227,186.000000,227,218.166672,0,-32.166672
1-11-13-17-19-20,234,191.416672,234,225.083328,0,-33.666656
1-11-13-17-19-21,234,187.833328,234,221.750000,0,-33.916672
1-11-13-17-20-21,283,210.333328,283,248.333328,0,-38.000000
1-11-13-18-19-20,227,133.583328,227,163.916672,0,-30.333344
1-11-13-18-19-21,227,133.083328,227,161.833328,0,-28.750000
1-11-13-18-20-21,227,148.916672,227,187.583328,0,-38.666656
1-11-13-19-20-21,234,147.416672,234,189.000000,0,-41.583328
1-11-14-15-16-17,218,150.500000,218,173.250000,0,-22.750000
1-11-14-15-16-18,174,122.583336,174,140.166672,0,-17.583336
1-11-14-15-16-19,174,125.333336,174,143.416672,0,-18.083336
1-11-14-15-16-20,177,139.166672,177,161.916672,0,-22.750000
1-11-14-15-16-21,174,136.666672,174,159.000000,0,-22.333328
1-11-14-15-17-18,199,142.000000,199,172.416672,0,-30.416672
1-11-14-15-17-19,199,147.250000,199,177.333328,0,-30.083328
1-11-14-15-17-20,199,179.083328,199,210.000000,0,-30.916672
1-11-14-15-17-21,199,175.250000,199,205.083328,0,-29.833328
1-11-14-15-18-19,181,108.416664,181,134.250000,0,-25.833336
1-11-14-15-18-20,181,125.416664,181,153.000000,0,-27.583336
1-11-14-15-18-21,181,124.750000,181,150.166672,0,-25.416672
1-11-14-15-19-20,181,127.333336,181,157.166672,0,-29.833336
1-11-14-15-19-21,181,125.583336,181,155.000000,0,-29.416664
1-11-14-15-20-21,181,142.083328,181,178.666672,0,-36.583344
1-11-14-16-17-18,218,178.833328,218,206.833328,0,-28.000000
1-11-14-16-17-19,218,183.583328,218,212.416672,0,-28.833344
1-11-14-16-17-20,218,210.916672,218,243.500000,0,-32.583328
1-11-14-16-17-21,218,208.083328,218,240.666672,0,-32.583344
1-11-14-16-18-19,181,145.500000,181,173.500000,0,-28.000000
1-11-14-16-18-20,181,163.000000,181,191.000000,0,-28.000000
1-11-14-16-18-21,181,161.666672,181,189.666672,0,-28.000000
1-11-14-16-19-20,181,164.083328,181,192.916672,0,-28.833344
1-11-14-16-19-21,181,161.666672,181,190.500000,0,-28.833328
1-11-14-16-20-21,181,174.833328,181,212.000000,0,-37.166672
1-11-14-17-18-19,227,158.083328,227,191.250000,0,-33.166672
1-11-14-17-18-20,227,189.416672,227,223.250000,0,-33.833328
1-11-14-17-18-21,227,187.083328,227,220.250000,0,-33.166672
1-11-14-17-19-20,234,191.916672,234,226.333328,0,-34.416656
1-11-14-17-19-21,234,188.500000,234,222.916672,0,-34.416672
1-11-14-17-20-21,283,211.250000,283,249.750000,0,-38.500000
1-11-14-18-19-20,227,134.166672,227,168.083328,0,-33.916656
1-11-14-18-19-21,227,133.583328,227,165.833328,0,-32.250000
1-11-14-18-20-21,227,149.916672,227,190.583328,0,-40.666656
1-11-14-19-20-21,234,148.000000,234,191.250000,0,-43.250000
1-11-15-16-17-18,218,181.166672,218,209.416672,0,-28.250000
1-11-15-16-17-19,218,186.083328,218,215.916672,0,-29.833344
1-11-15-16-17-20,218,211.583328,218,244.166672,0,-32.583344
1-11-15-16-17-21,218,210.166672,218,242.750000,0,-32.583328
1-11-15-16-18-19,181,147.333328,181,175.583328,0,-28.250000
1-11-15-16-18-20,181,163.916672,181,192.166672,0,-28.250000
1-11-15-16-18-21,181,163.583328,181,191.833328,0,-28.250000
1-11-15-16-19-20,181,165.166672,181,195.000000,0,-29.833328
1-11-15-16-19-21,181,163.750000,181,193.583328,0,-29.833328
1-11-15-16-20-21,181,175.500000,181,213.166672,0,-37.666672
1-11-15-17-18-19,227,161.666672,227,196.500000,0,-34.833328
1-11-15-17-18-20,227,191.166672,227,226.000000,0,-34.833328
1-11-15-17-18-21,227,190.250000,227,225.083328,0,-34.833328
1-11-15-17-19-20,234,193.833328,234,229.250000,0,-35.416672
1-11-15-17-19-21,234,191.833328,234,227.250000,0,-35.416672
1-11-15-17-20-21,283,212.750000,283,252.250000,0,-39.500000
1-11-15-18-19-20,227,136.333328,227,171.583328,0,-35.250000
1-11-15-18-19-21,227,136.750000,227,171.333328,0,-34.583328
1-11-15-18-20-21,227,151.666672,227,193.083328,0,-41.416656
1-11-15-19-20-21,234,149.916672,234,193.833328,0,-43.916656
1-11-16-17-18-19,227,194.666672,227,231.083328,0,-36.416656
1-11-16-17-18-20,227,219.666672,227,256.750000,0,-37.083328
1-11-16-17-18-21,227,219.750000,227,256.750000,0,-37.000000
1-11-16-17-19-20,234,222.416672,234,260.666656,0,-38.249985
1-11-16-17-19-21,234,221.416672,234,259.583344,0,-38.166672
1-11-16-17-20-21,283,241.833328,283,288.166656,0,-46.333328
1-11-16-18-19-20,227,169.250000,227,205.666672,0,-36.416672
1-11-16-18-19-21,227,169.000000,227,205.416672,0,-36.416672
1-11-16-18-20-21,227,180.583328,227,221.583328,0,-41.000000
1-11-16-19-20-21,234,178.583328,234,221.916672,0,-43.333344
1-11-17-18-19-20,234,180.000000,234,213.166672,0,-33.166672
1-11-17-18-19-21,234,179.500000,234,212.333328,0,-32.833328
1-11-17-18-20-21,283,199.916672,283,237.500000,0,-37.583328
1-11-17-19-20-21,283,198.166672,283,235.750000,0,-37.583328
1-11-18-19-20-21,234,133.583328,234,151.666672,0,-18.083344
1-12-13-14-15-16,159,82.833336,159,90.000000,0,-7.166664
1-12-13-14-15-17,199,108.000000,199,116.583336,0,-8.583336
1-12-13-14-15-18,159,80.250000,159,88.416664,0,-8.166664
1-12-13-14-15-19,159,82.916664,159,90.666664,0,-7.750000
1-12-13-14-15-20,159,96.916664,159,104.416664,0,-7.500000
1-12-13-14-15-21,159,94.166664,159,102.166664,0,-8.000000
1-12-13-14-16-17,217,147.250000,217,169.333328,0,-22.083328
1-12-13-14-16-18,174,116.916664,174,133.083328,0,-16.166664
1-12-13-14-16-19,174,120.583336,174,137.083328,0,-16.499992
1-12-13-14-16-20,174,136.000000,174,157.000000,0,-21.000000
1-12-13-14-16-21,174,133.333328,174,154.250000,0,-20.916672
1-12-13-14-17-18,192,137.333328,192,166.333328,0,-29.000000
1-12-13-14-17-19,192,142.916672,192,171.750000,0,-28.833328
1-12-13-14-17-20,192,175.166672,192,204.333328,0,-29.166656
1-12-13-14-17-21,192,170.916672,192,199.666672,0,-28.750000
1-12-13-14-18-19,192,105.333336,192,129.000000,0,-23.666664
1-12-13-14-18-20,192,123.000000,192,149.416672,0,-26.416672
1-12-13-14-18-21,192,121.416664,192,144.500000,0,-23.083336
1-12-13-14-19-20,192,125.416664,192,155.000000,0,-29.583336
1-12-13-14-19-21,192,122.750000,192,150.083328,0,-27.333328
1-12-13-14-20-21,192,140.000000,192,176.916672,0,-36.916672
1-12-13-15-16-17,217,148.583328,217,170.666672,0,-22.083344
1-12-13-15-16-18,174,118.333336,174,134.500000,0,-16.166664
1-12-13-15-16-19,174,121.416664,174,137.916672,0,-16.500008
1-12-13-15-16-20,174,135.916672,174,156.916672,0,-21.000000
1-12-13-15-16-21,174,134.250000,174,155.166672,0,-20.916672
1-12-13-15-17-18,199,139.750000,199,170.333328,0,-30.583328
1-12-13-15-17-19,199,145.500000,199,175.583328,0,-30.083328
1-12-13-15-17-20,199,175.916672,199,206.333328,0,-30.416656
1-12-13-15-17-21,199,173.083328,199,203.083328,0,-30.000000
1-12-13-15-18-19,192,107.250000,192,133.083328,0,-25.833328
1-12-13-15-18-20,192,124.000000,192,150.750000,0,-26.750000
1-12-13-15-18-21,192,123.416664,192,148.833328,0,-25.416664
1-12-13-15-19-20,192,126.583336,192,156.333328,0,-29.749992
1-12-13-15-19-21,192,124.916664,192,154.416672,0,-29.500008
1-12-13-15-20-21,192,140.750000,192,177.833328,0,-37.083328
1-12-13-16-17-18,217,175.083328,217,206.000000,0,-30.916672
1-12-13-16-17-19,217,180.333328,217,212.250000,0,-31.916672
1-12-13-16-17-20,217,206.166672,217,239.500000,0,-33.333328
1-12-13-16-17-21,217,204.416672,217,237.833328,0,-33.416656
1-12-13-16-18-19,192,139.750000,192,170.666672,0,-30.916672
1-12-13-16-18-20,192,157.916672,192,188.833328,0,-30.916656
1-12-13-16-18-21,192,157.416672,192,188.333328,0,-30.916656
1-12-13-16-19-20,192,159.500000,192,191.416672,0,-31.916672
1-12-13-16-19-21,192,157.916672,192,189.833328,0,-31.916656
1-12-13-16-20-21,192,169.833328,192,208.166672,0,-38.333344
1-12-13-17-18-19,227,153.583328,227,183.583328,0,-30.000000
1-12-13-17-18-20,227,183.500000,227,214.500000,0,-31.000000
1-12-13-17-18-21,227,182.166672,227,212.833328,0,-30.666656
1-12-13-17-19-20,234,186.500000,234,218.916672,0,-32.416672
1-12-13-17-19-21,234,184.083328,234,216.500000,0,-32.416672
1-12-13-17-20-21,283,205.416672,283,243.416672,0,-38.000000
1-12-13-18-19-20,227,131.416672,227,161.083328,0,-29.666656
1-12-13-18-19-21,227,130.916672,227,159.000000,0,-28.083328
1-12-13-18-20-21,227,146.583328,227,185.250000,0,-38.666672
1-12-13-19-20-21,234,145.333328,234,186.916672,0,-41.583344
1-12-14-15-16-17,217,143.916672,217,165.333328,0,-21.416656
1-12-14-15-16-18,174,115.333336,174,130.833328,0,-15.499992
1-12-14-15-16-19,174,117.916664,174,133.750000,0,-15.833336
1-12-14-15-16-20,174,131.166672,174,151.500000,0,-20.333328
1-12-14-15-16-21,174,129.416672,174,149.666672,0,-20.250000
1-12-14-15-17-18,199,138.416672,199,169.000000,0,-30.583328
1-12-14-15-17-19,199,143.750000,199,173.833328,0,-30.083328
1-12-14-15-17-20,199,174.416672,199,204.833328,0,-30.416656
1-12-14-15-17-21,199,171.750000,199,201.750000,0,-30.000000
1-12-14-15-18-19,192,105.583336,192,131.416672,0,-25.833336
1-12-14-15-18-20,192,122.583336,192,150.166672,0,-27.583336
1-12-14-15-18-21,192,121.916664,192,147.333328,0,-25.416664
1-12-14-15-19-20,192,124.750000,192,155.333328,0,-30.583328
1-12-14-15-19-21,192,123.000000,192,152.500000,0,-29.500000
1-12-14-15-20-21,192,139.333328,192,176.833328,0,-37.500000
1-12-14-16-17-18,217,173.416672,217,204.333328,0,-30.916656
1-12-14-16-17-19,217,178.250000,217,210.250000,0,-32.000000
1-12-14-16-17-20,217,204.333328,217,237.666672,0,-33.333344
1-12-14-16-17-21,217,202.750000,217,236.166672,0,-33.416672
1-12-14-16-18-19,192,139.250000,192,170.166672,0,-30.916672
1-12-14-16-18-20,192,156.166672,192,187.083328,0,-30.916656
1-12-14-16-18-21,192,155.583328,192,186.500000,0,-30.916672
1-12-14-16-19-20,192,157.333328,192,189.333328,0,-32.000000
1-12-14-16-19-21,192,155.666672,192,187.666672,0,-32.000000
1-12-14-16-20-21,192,168.083328,192,207.916672,0,-39.833344
1-12-14-17-18-19,227,154.833328,227,186.833328,0,-32.000000
1-12-14-17-18-20,227,185.000000,227,217.500000,0,-32.500000
1-12-14-17-18-21,227,183.833328,227,215.500000,0,-31.666672
1-12-14-17-19-20,234,187.583328,234,221.500000,0,-33.916672
1-12-14-17-19-21,234,185.333328,234,218.750000,0,-33.416672
1-12-14-17-20-21,283,206.916672,283,245.416672,0,-38.500000
1-12-14-18-19-20,227,132.583328,227,165.333328,0,-32.750000
1-12-14-18-19-21,227,132.000000,227,163.083328,0,-31.083328
1-12-14-18-20-21,227,148.166672,227,188.833328,0,-40.666656
1-12-14-19-20-21,234,146.500000,234,189.750000,0,-43.250000
1-12-15-16-17-18,217,174.666672,217,205.833328,0,-31.166656
1-12-15-16-17-19,217,179.666672,217,212.666672,0,-33.000000
1-12-15-16-17-20,217,203.916672,217,237.250000,0,-33.333328
1-12-15-16-17-21,217,203.750000,217,237.166672,0,-33.416672
1-12-15-16-18-19,192,140.000000,192,171.166672,0,-31.166672
1-12-15-16-18-20,192,156.000000,192,187.166672,0,-31.166672
1-12-15-16-18-21,192,156.416672,192,187.583328,0,-31.166656
1-12-15-16-19-20,192,157.333328,192,190.333328,0,-33.000000
1-12-15-16-19-21,192,156.666672,192,189.666672,0,-33.000000
1-12-15-16-20-21,192,167.666672,192,207.500000,0,-39.833328
1-12-15-17-18-19,227,157.333328,227,191.833328,0,-34.500000
1-12-15-17-18-20,227,185.666672,227,220.166672,0,-34.500000
1-12-15-17-18-21,227,185.916672,227,219.583328,0,-33.666656
1-12-15-17-19-20,234,188.416672,234,223.833328,0,-35.416656
1-12-15-17-19-21,234,187.583328,234,223.000000,0,-35.416672
1-12-15-17-20-21,283,207.333328,283,246.833328,0,-39.500000
1-12-15-18-19-20,227,133.666672,227,168.583328,0,-34.916656
1-12-15-18-19-21,227,134.083328,227,168.333328,0,-34.250000
1-12-15-18-20-21,227,148.833328,227,190.250000,0,-41.416672
1-12-15-19-20-21,234,147.333328,234,191.250000,0,-43.916672
1-12-16-17-18-19,227,188.500000,227,225.416672,0,-36.916672
1-12-16-17-18-20,227,212.250000,227,249.166672,0,-36.916672
1-12-16-17-18-21,227,213.583328,227,250.500000,0,-36.916672
1-12-16-17-19-20,234,215.083328,234,253.166672,0,-38.083344
1-12-16-17-19-21,234,215.333328,234,253.416672,0,-38.083344
1-12-16-17-20-21,283,234.500000,283,280.666656,0,-46.166656
1-12-16-18-19-20,227,161.666672,227,198.833328,0,-37.166656
1-12-16-18-19-21,227,162.166672,227,199.333328,0,-37.166656
1-12-16-18-20-21,227,173.000000,227,214.000000,0,-41.000000
1-12-16-19-20-21,234,171.083328,234,214.416672,0,-43.333344
1-12-17-18-19-20,234,174.833328,234,205.833328,0,-31.000000
1-12-17-18-19-21,234,175.500000,234,206.666672,0,-31.166672
1-12-17-18-20-21,283,194.750000,283,230.166672,0,-35.416672
1-12-17-19-20-21,283,193.083328,283,228.500000,0,-35.416672
1-12-18-19-20-21,234,132.000000,234,150.083328,0,-18.083328
1-13-14-15-16-17,199,139.083328,199,159.916672,0,-20.833344
1-13-14-15-16-18,159,108.666664,159,123.250000,0,-14.583336
1-13-14-15-16-19,159,112.500000,159,127.583336,0,-15.083336
1-13-14-15-16-20,159,128.000000,159,148.083328,0,-20.083328
1-13-14-15-16-21,159,125.250000,159,144.750000,0,-19.500000
1-13-14-15-17-18,187,126.250000,187,151.500000,0,-25.250000
1-13-14-15-17-19,187,131.833328,187,156.750000,0,-24.916672
1-13-14-15-17-20,187,164.333328,187,190.083328,0,-25.750000
1-13-14-15-17-21,187,159.833328,187,184.666672,0,-24.833344
1-13-14-15-18-19,159,95.833336,159,119.500000,0,-23.666664
1-13-14-15-18-20,159,113.500000,159,138.666672,0,-25.166672
1-13-14-15-18-21,159,111.916664,159,135.000000,0,-23.083336
1-13-14-15-19-20,159,115.750000,159,142.416672,0,-26.666672
1-13-14-15-19-21,159,113.083336,159,139.583328,0,-26.499992
1-13-14-15-20-21,159,130.333328,159,163.666672,0,-33.333344
1-13-14-16-17-18,187,161.500000,187,188.166672,0,-26.666672
1-13-14-16-17-19,187,166.583328,187,193.333328,0,-26.750000
1-13-14-16-17-20,187,194.500000,187,223.833328,0,-29.333328
1-13-14-16-17-21,187,191.083328,187,220.500000,0,-29.416672
1-13-14-16-18-19,174,126.750000,174,151.083328,0,-24.333328
1-13-14-16-18-20,174,145.916672,174,171.750000,0,-25.833328
1-13-14-16-18-21,174,144.333328,174,168.583328,0,-24.250000
1-13-14-16-19-20,174,147.333328,174,174.083328,0,-26.750000
1-13-14-16-19-21,174,144.666672,174,171.000000,0,-26.333328
1-13-14-16-20-21,174,158.083328,174,191.750000,0,-33.666672
1-13-14-17-18-19,227,138.333328,227,168.916672,0,-30.583344
1-13-14-17-18-20,227,170.333328,227,198.250000,0,-27.916672
1-13-14-17-18-21,227,167.333328,227,193.833328,0,-26.500000
1-13-14-17-19-20,234,173.166672,234,202.750000,0,-29.583328
1-13-14-17-19-21,234,169.083328,234,197.583328,0,-28.500000
1-13-14-17-20-21,283,192.500000,283,229.000000,0,-36.500000
1-13-14-18-19-20,227,120.250000,227,152.416672,0,-32.166672
1-13-14-18-19-21,227,119.750000,227,149.250000,0,-29.500000
1-13-14-18-20-21,227,135.916672,227,174.583328,0,-38.666656
1-13-14-19-20-21,234,134.250000,234,175.833328,0,-41.583328
1-13-15-16-17-18,199,165.333328,199,192.250000,0,-26.916672
1-13-15-16-17-19,199,170.583328,199,198.333328,0,-27.750000
1-13-15-16-17-20,199,196.666672,199,227.000000,0,-30.333328
1-13-15-16-17-21,199,194.666672,199,225.083328,0,-30.416656
1-13-15-16-18-19,174,130.083328,174,155.750000,0,-25.666672
1-13-15-16-18-20,174,148.333328,174,174.583328,0,-26.250000
1-13-15-16-18-21,174,147.750000,174,173.416672,0,-25.666672
1-13-15-16-19-20,174,149.916672,174,177.666672,0,-27.750000
1-13-15-16-19-21,174,148.250000,174,176.000000,0,-27.750000
1-13-15-16-20-21,174,160.250000,174,194.416672,0,-34.166672
1-13-15-17-18-19,227,142.416672,227,174.083328,0,-31.666656
1-13-15-17-18-20,227,172.583328,227,200.666672,0,-28.083344
1-13-15-17-18-21,227,171.000000,227,198.666672,0,-27.666672
1-13-15-17-19-20,234,175.583328,234,205.250000,0,-29.666672
1-13-15-17-19-21,234,172.916672,234,202.500000,0,-29.583328
1-13-15-17-20-21,283,194.500000,283,231.166672,0,-36.666672
1-13-15-18-19-20,227,123.250000,227,155.416672,0,-32.166672
1-13-15-18-19-21,227,122.750000,227,152.500000,0,-29.750000
1-13-15-18-20-21,227,138.416672,227,177.083328,0,-38.666656
1-13-15-19-20-21,234,137.000000,234,178.583328,0,-41.583328
1-13-16-17-18-19,227,173.833328,227,206.000000,0,-32.166672
1-13-16-17-18-20,227,199.416672,227,233.083328,0,-33.666656
1-13-16-17-18-21,227,198.916672,227,232.833328,0,-33.916656
1-13-16-17-19-20,234,202.500000,234,237.333328,0,-34.833328
1-13-16-17-19-21,234,200.916672,234,236.000000,0,-35.083328
1-13-16-17-20-21,283,221.916672,283,264.833344,0,-42.916672
1-13-16-18-19-20,227,148.666672,227,180.500000,0,-31.833328
1-13-16-18-19-21,227,148.166672,227,178.416672,0,-30.250000
1-13-16-18-20-21,227,160.000000,227,199.250000,0,-39.250000
1-13-16-19-20-21,234,158.333328,234,199.916672,0,-41.583344
1-13-17-18-19-20,234,158.166672,234,186.916672,0,-28.750000
1-13-17-18-19-21,234,156.750000,234,184.000000,0,-27.250000
1-13-17-18-20-21,283,177.833328,283,213.000000,0,-35.166672
1-13-17-19-20-21,283,176.416672,283,212.583328,0,-36.166656
1-13-18-19-20-21,234,121.333336,234,139.416672,0,-18.083336
1-14-15-16-17-18,199,163.500000,199,190.416672,0,-26.916672
1-14-15-16-17-19,199,168.333328,199,196.166672,0,-27.833344
1-14-15-16-17-20,199,194.666672,199,225.000000,0,-30.333328
1-14-15-16-17-21,199,192.833328,199,223.250000,0,-30.416672
1-14-15-16-18-19,174,129.416672,174,155.083328,0,-25.666656
1-14-15-16-18-20,174,146.416672,174,173.083328,0,-26.666656
1-14-15-16-18-21,174,145.750000,174,171.416672,0,-25.666672
1-14-15-16-19-20,174,147.583328,174,175.416672,0,-27.833344
1-14-15-16-19-21,174,145.833328,174,173.666672,0,-27.833344
1-14-15-16-20-21,174,158.333328,174,194.333328,0,-36.000000
1-14-15-17-18-19,227,143.500000,227,176.666672,0,-33.166672
1-14-15-17-18-20,227,173.916672,227,203.916672,0,-30.000000
1-14-15-17-18-21,227,172.500000,227,201.166672,0,-28.666672
1-14-15-17-19-20,234,176.500000,234,208.083328,0,-31.583328
1-14-15-17-19-21,234,174.000000,234,204.583328,0,-30.583328
1-14-15-17-20-21,283,195.833328,283,233.916672,0,-38.083344
1-14-15-18-19-20,227,124.250000,227,158.000000,0,-33.750000
1-14-15-18-19-21,227,123.666664,227,156.583328,0,-32.916664
1-14-15-18-20-21,227,139.833328,227,179.666672,0,-39.833344
1-14-15-19-20-21,234,138.000000,234,180.416672,0,-42.416672
1-14-16-17-18-19,227,174.583328,227,207.583328,0,-33.000000
1-14-16-17-18-20,227,200.416672,227,234.833328,0,-34.416656
1-14-16-17-18-21,227,200.083328,227,234.500000,0,-34.416672
1-14-16-17-19-20,234,203.083328,234,238.666672,0,-35.583344
1-14-16-17-19-21,234,201.666672,234,237.250000,0,-35.583328
1-14-16-17-20-21,283,222.916672,283,266.583344,0,-43.666672
1-14-16-18-19-20,227,149.333328,227,183.083328,0,-33.750000
1-14-16-18-19-21,227,148.750000,227,180.833328,0,-32.083328
1-14-16-18-20-21,227,161.083328,227,202.166672,0,-41.083344
1-14-16-19-20-21,234,159.000000,234,202.416672,0,-43.416672
1-14-17-18-19-20,234,161.333328,234,191.916672,0,-30.583344
1-14-17-18-19-21,234,160.333328,234,189.583328,0,-29.250000
1-14-17-18-20-21,283,181.666672,283,219.333328,0,-37.666656
1-14-17-19-20-21,283,179.833328,283,217.666672,0,-37.833344
1-14-18-19-20-21,234,122.916664,234,141.000000,0,-18.083336
1-15-16-17-18-19,227,178.500000,227,213.500000,0,-35.000000
1-15-16-17-18-20,227,202.500000,227,237.916672,0,-35.416672
1-15-16-17-18-21,227,203.583328,227,239.000000,0,-35.416672
1-15-16-17-19-20,234,205.333328,234,241.916672,0,-36.583344
1-15-16-17-19-21,234,205.333328,234,241.916672,0,-36.583344
1-15-16-17-20-21,283,224.750000,283,269.416656,0,-44.666656
1-15-16-18-19-20,227,151.833328,227,187.250000,0,-35.416672
1-15-16-18-19-21,227,152.250000,227,187.000000,0,-34.750000
1-15-16-18-20-21,227,163.166672,227,204.750000,0,-41.583328
1-15-16-19-20-21,234,161.250000,234,205.166672,0,-43.916672
1-15-17-18-19-20,234,163.666672,234,194.916672,0,-31.250000
1-15-17-18-19-21,234,164.083328,234,195.000000,0,-30.916672
1-15-17-18-20-21,283,183.583328,283,220.333328,0,-36.750000
1-15-17-19-20-21,283,181.916672,283,218.666672,0,-36.750000
1-15-18-19-20-21,234,125.000000,234,143.083328,0,-18.083328
1-16-17-18-19-20,234,186.916672,234,220.166672,0,-33.250000
1-16-17-18-19-21,234,188.416672,234,222.000000,0,-33.583328
1-16-17-18-20-21,283,207.333328,283,249.000000,0,-41.666672
1-16-17-19-20-21,283,205.750000,283,247.416672,0,-41.666672
1-16-18-19-20-21,234,139.833328,234,157.916672,0,-18.083344
1-17-18-19-20-21,283,144.083328,283,162.166672,0,-18.083344
2-3-4-5-6-7,118,73.416664,118,90.083336,0,-16.666672
2-3-4-5-6-8,126,97.000000,126,113.916664,0,-16.916664
2-3-4-5-6-9,172,106.083336,172,123.000000,0,-16.916664
2-3-4-5-6-10,240,114.250000,240,131.666672,0,-17.416672
2-3-4-5-6-11,239,118.250000,239,134.750000,0,-16.500000
2-3-4-5-6-12,228,111.166664,228,128.500000,0,-17.333336
2-3-4-5-6-13,207,112.083336,207,127.333336,0,-15.250000
2-3-4-5-6-14,209,110.083336,209,125.750000,0,-15.666664
2-3-4-5-6-15,215,109.250000,215,125.666664,0,-16.416664
2-3-4-5-6-16,149,86.166664,149,103.416664,0,-17.250000
2-3-4-5-6-17,286,134.416672,286,151.333328,0,-16.916656
2-3-4-5-6-18,174,106.750000,174,123.666664,0,-16.916664
