Placement, REP_MAX_MIN, REP_AVG_MIN,EC_MAX_MIN, EC_AVG_MIN, MaxDiff, AvgDiff
7-8-10-11-17-18,287,213.750000,287,260.916656,0,-47.166656
7-8-10-11-17-19,287,216.666672,287,264.833344,0,-48.166672
7-8-10-11-17-20,287,232.333328,287,279.666656,0,-47.333328
7-8-10-11-17-21,287,230.916672,287,278.000000,0,-47.083328
7-8-10-11-18-19,210,160.000000,198,191.916672,12,-31.916672
7-8-10-11-18-20,210,175.916672,198,218.416672,12,-42.500000
7-8-10-11-18-21,210,175.333328,198,217.500000,12,-42.166672
7-8-10-11-19-20,198,175.166672,187,218.416672,11,-43.250000
7-8-10-11-19-21,198,173.500000,187,216.750000,11,-43.250000
7-8-10-11-20-21,175,176.750000,175,214.416672,0,-37.666672
7-8-10-12-13-14,262,109.416664,262,117.083336,0,-7.666672
7-8-10-12-13-15,262,108.750000,262,114.500000,0,-5.750000
7-8-10-12-13-16,257,131.083328,257,165.916672,0,-34.833344
7-8-10-12-13-17,262,194.250000,262,240.500000,0,-46.250000
7-8-10-12-13-18,257,142.333328,257,170.250000,0,-27.916672
7-8-10-12-13-19,257,145.250000,257,177.666672,0,-32.416672
7-8-10-12-13-20,257,163.500000,257,213.250000,0,-49.750000
7-8-10-12-13-21,257,160.333328,257,209.833328,0,-49.500000
7-8-10-12-14-15,265,103.916664,265,108.416664,0,-4.500000
7-8-10-12-14-16,262,126.416664,262,161.416672,0,-35.000008
7-8-10-12-14-17,265,190.666672,265,236.833328,0,-46.166656
7-8-10-12-14-18,262,140.500000,262,169.583328,0,-29.083328
7-8-10-12-14-19,262,143.000000,262,176.500000,0,-33.500000
7-8-10-12-14-20,262,161.500000,262,211.833328,0,-50.333328
7-8-10-12-14-21,262,158.500000,262,208.250000,0,-49.750000
7-8-10-12-15-16,262,124.583336,262,160.083328,0,-35.499992
7-8-10-12-15-17,279,189.916672,279,237.250000,0,-47.333328
7-8-10-12-15-18,262,139.750000,262,169.333328,0,-29.583328
7-8-10-12-15-19,262,142.416672,262,176.666672,0,-34.250000
7-8-10-12-15-20,262,159.500000,262,208.666672,0,-49.166672
7-8-10-12-15-21,262,157.916672,262,206.500000,0,-48.583328
7-8-10-12-16-17,273,200.166672,273,250.750000,0,-50.583328
7-8-10-12-16-18,210,158.750000,198,183.833328,12,-25.083328
7-8-10-12-16-19,198,162.583328,187,188.000000,11,-25.416672
7-8-10-12-16-20,218,175.750000,177,203.166672,41,-27.416672
7-8-10-12-16-21,215,175.500000,177,201.583328,38,-26.083328
7-8-10-12-17-18,262,204.833328,262,248.666672,0,-43.833344
7-8-10-12-17-19,262,207.833328,262,252.666672,0,-44.833344
7-8-10-12-17-20,262,224.500000,262,268.500000,0,-44.000000
7-8-10-12-17-21,262,223.750000,262,267.500000,0,-43.750000
7-8-10-12-18-19,210,154.833328,198,183.750000,12,-28.916672
7-8-10-12-18-20,210,171.000000,198,211.333328,12,-40.333328
7-8-10-12-18-21,210,170.916672,198,210.583328,12,-39.666656
7-8-10-12-19-20,198,170.333328,187,211.250000,11,-40.916672
7-8-10-12-19-21,198,169.166672,187,209.750000,11,-40.583328
7-8-10-12-20-21,173,172.666672,171,209.833328,2,-37.166656
7-8-10-13-14-15,265,104.000000,265,108.083336,0,-4.083336
7-8-10-13-14-16,257,127.750000,257,164.666672,0,-36.916672
7-8-10-13-14-17,265,187.583328,265,233.250000,0,-45.666672
7-8-10-13-14-18,257,135.083328,257,159.833328,0,-24.750000
7-8-10-13-14-19,257,137.833328,257,167.000000,0,-29.166672
7-8-10-13-14-20,257,158.916672,257,208.166672,0,-49.250000
7-8-10-13-14-21,257,154.250000,257,202.250000,0,-48.000000
7-8-10-13-15-16,257,128.916672,257,163.750000,0,-34.833328
7-8-10-13-15-17,279,189.416672,279,236.250000,0,-46.833328
7-8-10-13-15-18,257,136.833328,257,161.750000,0,-24.916672
7-8-10-13-15-19,257,139.750000,257,169.333328,0,-29.583328
7-8-10-13-15-20,257,159.000000,257,207.166672,0,-48.166672
7-8-10-13-15-21,257,155.750000,257,203.083328,0,-47.333328
7-8-10-13-16-17,273,201.416672,273,251.916672,0,-50.500000
7-8-10-13-16-18,210,157.583328,198,184.916672,12,-27.333344
7-8-10-13-16-19,198,161.666672,187,187.666672,11,-26.000000
7-8-10-13-16-20,218,180.500000,177,204.333328,41,-23.833328
7-8-10-13-16-21,215,178.833328,177,200.166672,38,-21.333344
7-8-10-13-17-18,257,198.750000,257,241.333328,0,-42.583328
7-8-10-13-17-19,257,202.000000,257,245.583328,0,-43.583328
7-8-10-13-17-20,257,220.500000,257,262.416656,0,-41.916656
7-8-10-13-17-21,257,217.916672,257,259.750000,0,-41.833328
7-8-10-13-18-19,210,146.666672,198,169.333328,12,-22.666656
7-8-10-13-18-20,210,165.416672,198,202.916672,12,-37.500000
7-8-10-13-18-21,210,163.666672,198,199.916672,12,-36.250000
7-8-10-13-19-20,198,165.000000,187,204.333328,11,-39.333328
7-8-10-13-19-21,198,162.166672,187,200.583328,11,-38.416656
7-8-10-13-20-21,173,168.250000,173,204.666672,0,-36.416672
7-8-10-14-15-16,265,123.666664,265,160.666672,0,-37.000008
7-8-10-14-15-17,279,185.666672,279,231.583328,0,-45.916656
7-8-10-14-15-18,265,134.833328,265,162.083328,0,-27.250000
7-8-10-14-15-19,265,137.333328,265,169.166672,0,-31.833344
7-8-10-14-15-20,265,156.833328,265,206.166672,0,-49.333344
7-8-10-14-15-21,265,153.750000,265,202.833328,0,-49.083328
7-8-10-14-16-17,273,197.333328,273,247.583328,0,-50.250000
7-8-10-14-16-18,210,155.250000,198,178.750000,12,-23.500000
7-8-10-14-16-19,198,158.916672,187,181.333328,11,-22.416656
7-8-10-14-16-20,218,175.166672,177,200.000000,41,-24.833328
7-8-10-14-16-21,215,174.833328,177,197.250000,38,-22.416672
7-8-10-14-17-18,265,198.000000,265,241.250000,0,-43.250000
7-8-10-14-17-19,265,200.833328,265,245.083328,0,-44.250000
7-8-10-14-17-20,265,219.583328,265,261.416656,0,-41.833328
7-8-10-14-17-21,265,217.166672,265,258.916656,0,-41.749985
7-8-10-14-18-19,210,147.500000,198,170.833328,12,-23.333328
7-8-10-14-18-20,210,166.500000,198,205.000000,12,-38.500000
7-8-10-14-18-21,210,164.916672,198,201.416672,12,-36.500000
7-8-10-14-19-20,198,165.666672,187,205.083328,11,-39.416656
7-8-10-14-19-21,198,163.000000,187,201.083328,11,-38.083328
7-8-10-14-20-21,173,169.333328,167,204.666672,6,-35.333344
7-8-10-15-16-17,279,198.000000,279,249.000000,0,-51.000000
7-8-10-15-16-18,210,156.333328,198,178.000000,12,-21.666672
7-8-10-15-16-19,198,160.166672,187,182.000000,11,-21.833328
7-8-10-15-16-20,218,173.666672,177,197.833328,41,-24.166656
7-8-10-15-16-21,215,173.750000,177,196.500000,38,-22.750000
7-8-10-15-17-18,279,199.750000,279,243.083328,0,-43.333328
7-8-10-15-17-19,279,202.750000,279,247.250000,0,-44.500000
7-8-10-15-17-20,279,219.666672,279,261.500000,0,-41.833328
7-8-10-15-17-21,279,218.666672,279,260.416656,0,-41.749985
7-8-10-15-18-19,210,149.083328,198,173.083328,12,-24.000000
7-8-10-15-18-20,210,166.250000,198,203.916672,12,-37.666672
7-8-10-15-18-21,210,166.083328,198,202.333328,12,-36.250000
7-8-10-15-19-20,198,165.583328,187,204.166672,11,-38.583344
7-8-10-15-19-21,198,164.333328,187,202.000000,11,-37.666672
7-8-10-15-20-21,173,168.833328,167,203.333328,6,-34.500000
7-8-10-16-17-18,273,211.583328,273,258.250000,0,-46.666672
7-8-10-16-17-19,273,214.416672,273,260.916656,0,-46.499985
7-8-10-16-17-20,273,232.666672,273,270.000000,0,-37.333328
7-8-10-16-17-21,273,230.583328,273,268.250000,0,-37.666672
7-8-10-16-18-19,198,169.500000,187,211.916672,11,-42.416672
7-8-10-16-18-20,213,188.000000,177,221.833328,36,-33.833328
7-8-10-16-18-21,213,186.750000,177,220.000000,36,-33.250000
7-8-10-16-19-20,198,186.583328,177,224.166672,21,-37.583344
7-8-10-16-19-21,198,186.166672,177,221.750000,21,-35.583328
7-8-10-16-20-21,215,183.583328,193,216.000000,22,-32.416672
7-8-10-17-18-19,210,190.916672,207,226.250000,3,-35.333328
7-8-10-17-18-20,210,207.333328,207,236.666672,3,-29.333344
7-8-10-17-18-21,210,207.833328,207,237.083328,3,-29.250000
7-8-10-17-19-20,207,207.000000,207,237.500000,0,-30.500000
7-8-10-17-19-21,207,206.416672,207,236.833328,0,-30.416656
7-8-10-17-20-21,207,208.833328,207,237.916672,0,-29.083344
7-8-10-18-19-20,198,152.833328,187,185.416672,11,-32.583344
7-8-10-18-19-21,198,153.083328,187,185.500000,11,-32.416672
7-8-10-18-20-21,173,157.083328,173,187.416672,0,-30.333344
7-8-10-19-20-21,173,153.916672,173,184.250000,0,-30.333328
7-8-11-12-13-14,262,118.583336,262,126.416664,0,-7.833328
7-8-11-12-13-15,262,118.333336,262,125.333336,0,-7.000000
7-8-11-12-13-16,257,140.416672,257,174.666672,0,-34.250000
7-8-11-12-13-17,262,203.583328,262,249.916672,0,-46.333344
7-8-11-12-13-18,257,152.000000,257,179.166672,0,-27.166672
7-8-11-12-13-19,257,154.916672,257,186.916672,0,-32.000000
7-8-11-12-13-20,257,172.750000,257,223.250000,0,-50.500000
7-8-11-12-13-21,257,169.416672,257,219.833328,0,-50.416656
7-8-11-12-14-15,265,113.166664,265,118.500000,0,-5.333336
7-8-11-12-14-16,262,134.916672,262,170.500000,0,-35.583328
7-8-11-12-14-17,265,199.666672,265,245.916672,0,-46.250000
7-8-11-12-14-18,262,149.833328,262,179.000000,0,-29.166672
7-8-11-12-14-19,262,152.333328,262,186.250000,0,-33.916672
7-8-11-12-14-20,262,170.416672,262,221.500000,0,-51.083328
7-8-11-12-14-21,262,167.250000,262,217.916672,0,-50.666672
7-8-11-12-15-16,262,133.500000,262,168.333328,0,-34.833328
7-8-11-12-15-17,279,199.333328,279,246.750000,0,-47.416672
7-8-11-12-15-18,262,149.500000,262,178.500000,0,-29.000000
7-8-11-12-15-19,262,152.166672,262,186.166672,0,-34.000000
7-8-11-12-15-20,262,168.416672,262,218.750000,0,-50.333328
7-8-11-12-15-21,262,166.666672,262,216.583328,0,-49.916656
7-8-11-12-16-17,273,210.083328,273,260.666656,0,-50.583328
7-8-11-12-16-18,210,169.000000,198,194.833328,12,-25.833328
7-8-11-12-16-19,198,172.833328,187,199.166672,11,-26.333344
7-8-11-12-16-20,218,184.750000,177,216.416672,41,-31.666672
7-8-11-12-16-21,215,184.500000,177,214.000000,38,-29.500000
7-8-11-12-17-18,262,214.333328,262,260.166656,0,-45.833328
7-8-11-12-17-19,262,217.333328,262,264.166656,0,-46.833328
7-8-11-12-17-20,262,232.833328,262,278.833344,0,-46.000015
7-8-11-12-17-21,262,231.750000,262,277.500000,0,-45.750000
7-8-11-12-18-19,210,164.666672,198,196.166672,12,-31.500000
7-8-11-12-18-20,210,180.416672,198,222.250000,12,-41.833328
7-8-11-12-18-21,210,180.166672,198,221.500000,12,-41.333328
7-8-11-12-19-20,198,179.750000,187,222.333328,11,-42.583328
7-8-11-12-19-21,198,178.416672,187,220.833328,11,-42.416656
7-8-11-12-20-21,175,181.500000,175,220.333328,0,-38.833328
7-8-11-13-14-15,265,113.083336,265,121.583336,0,-8.500000
7-8-11-13-14-16,257,136.666672,257,172.333328,0,-35.666656
7-8-11-13-14-17,265,196.416672,265,243.000000,0,-46.583328
7-8-11-13-14-18,257,144.250000,257,169.166672,0,-24.916672
7-8-11-13-14-19,257,147.000000,257,176.333328,0,-29.333328
7-8-11-13-14-20,257,166.916672,257,216.166672,0,-49.250000
7-8-11-13-14-21,257,161.916672,257,209.916672,0,-48.000000
7-8-11-13-15-16,257,137.750000,257,171.583328,0,-33.833328
7-8-11-13-15-17,279,198.666672,279,246.416672,0,-47.750000
7-8-11-13-15-18,257,146.416672,257,171.250000,0,-24.833328
7-8-11-13-15-19,257,149.333328,257,178.833328,0,-29.500000
7-8-11-13-15-20,257,167.416672,257,215.583328,0,-48.166656
7-8-11-13-15-21,257,163.833328,257,211.166672,0,-47.333344
7-8-11-13-16-17,273,211.166672,273,261.666656,0,-50.499985
7-8-11-13-16-18,210,167.666672,198,194.833328,12,-27.166656
7-8-11-13-16-19,198,171.750000,187,198.083328,11,-26.333328
7-8-11-13-16-20,218,189.333328,177,217.083328,41,-27.750000
7-8-11-13-16-21,215,187.666672,177,211.333328,38,-23.666656
7-8-11-13-17-18,257,208.083328,257,252.916672,0,-44.833344
7-8-11-13-17-19,257,211.333328,257,257.166656,0,-45.833328
7-8-11-13-17-20,257,228.666672,257,273.666656,0,-44.999985
7-8-11-13-17-21,257,225.750000,257,270.500000,0,-44.750000
7-8-11-13-18-19,210,156.333328,198,184.083328,12,-27.750000
7-8-11-13-18-20,210,173.916672,198,213.666672,12,-39.750000
7-8-11-13-18-21,210,171.833328,198,210.000000,12,-38.166672
7-8-11-13-19-20,198,173.500000,187,214.916672,11,-41.416672
7-8-11-13-19-21,198,170.333328,187,210.500000,11,-40.166672
7-8-11-13-20-21,175,175.250000,175,211.666672,0,-36.416672
7-8-11-14-15-16,265,132.083328,265,168.083328,0,-36.000000
7-8-11-14-15-17,279,194.583328,279,241.416672,0,-46.833344
7-8-11-14-15-18,265,144.083328,265,171.416672,0,-27.333344
7-8-11-14-15-19,265,146.583328,265,178.500000,0,-31.916672
7-8-11-14-15-20,265,164.916672,265,214.250000,0,-49.333328
7-8-11-14-15-21,265,161.500000,265,210.583328,0,-49.083328
7-8-11-14-16-17,273,206.750000,273,257.000000,0,-50.250000
7-8-11-14-16-18,210,165.000000,198,189.250000,12,-24.250000
7-8-11-14-16-19,198,168.666672,187,192.000000,11,-23.333328
7-8-11-14-16-20,218,183.666672,177,213.500000,41,-29.833328
7-8-11-14-16-21,215,183.333328,177,210.083328,38,-26.750000
7-8-11-14-17-18,265,207.000000,265,251.916672,0,-44.916672
7-8-11-14-17-19,265,209.833328,265,255.750000,0,-45.916672
7-8-11-14-17-20,265,227.416672,265,272.500000,0,-45.083328
7-8-11-14-17-21,265,224.666672,265,269.500000,0,-44.833328
7-8-11-14-18-19,210,156.833328,198,185.416672,12,-28.583344
7-8-11-14-18-20,210,174.666672,198,215.000000,12,-40.333328
7-8-11-14-18-21,210,172.750000,198,211.333328,12,-38.583328
7-8-11-14-19-20,198,173.833328,187,214.916672,11,-41.083344
7-8-11-14-19-21,198,170.833328,187,210.583328,11,-39.750000
7-8-11-14-20-21,175,176.000000,175,211.333328,0,-35.333328
7-8-11-15-16-17,279,207.833328,279,258.833344,0,-51.000015
7-8-11-15-16-18,210,166.500000,198,188.916672,12,-22.416672
7-8-11-15-16-19,198,170.333328,187,193.083328,11,-22.750000
7-8-11-15-16-20,218,182.583328,177,211.750000,41,-29.166672
7-8-11-15-16-21,215,182.666672,177,209.750000,38,-27.083328
7-8-11-15-17-18,279,209.166672,279,253.833328,0,-44.666656
7-8-11-15-17-19,279,212.166672,279,257.833344,0,-45.666672
7-8-11-15-17-20,279,227.916672,279,272.750000,0,-44.833328
7-8-11-15-17-21,279,226.583328,279,271.166656,0,-44.583328
7-8-11-15-18-19,210,158.833328,198,187.833328,12,-29.000000
7-8-11-15-18-20,210,174.833328,198,214.333328,12,-39.500000
7-8-11-15-18-21,210,174.333328,198,212.583328,12,-38.250000
7-8-11-15-19-20,198,174.166672,187,214.416672,11,-40.250000
7-8-11-15-19-21,198,172.583328,187,211.916672,11,-39.333344
7-8-11-15-20-21,175,175.916672,175,210.416672,0,-34.500000
7-8-11-16-17-18,273,221.500000,273,272.166656,0,-50.666656
7-8-11-16-17-19,273,224.333328,273,274.166656,0,-49.833328
7-8-11-16-17-20,273,241.416672,273,281.250000,0,-39.833328
7-8-11-16-17-21,273,239.000000,273,278.333344,0,-39.333344
7-8-11-16-18-19,198,179.750000,198,224.916672,0,-45.166672
7-8-11-16-18-20,213,197.083328,177,233.750000,36,-36.666672
7-8-11-16-18-21,213,195.500000,177,231.416672,36,-35.916672
7-8-11-16-19-20,201,195.583328,177,235.500000,24,-39.916672
7-8-11-16-19-21,201,194.916672,177,232.083328,24,-37.166656
7-8-11-16-20-21,215,191.083328,193,230.833328,22,-39.750000
7-8-11-17-18-19,218,200.416672,218,235.416672,0,-35.000000
7-8-11-17-18-20,218,215.666672,218,249.833328,0,-34.166656
7-8-11-17-18-21,218,215.833328,218,249.750000,0,-33.916672
7-8-11-17-19-20,218,215.333328,218,250.500000,0,-35.166672
7-8-11-17-19-21,218,214.416672,218,249.333328,0,-34.916656
7-8-11-17-20-21,218,217.000000,218,251.083328,0,-34.083328
7-8-11-18-19-20,198,161.500000,198,199.833328,0,-38.333328
7-8-11-18-19-21,198,161.416672,198,199.083328,0,-37.666656
7-8-11-18-20-21,175,164.250000,175,196.583328,0,-32.333328
7-8-11-19-20-21,175,161.083328,175,193.416672,0,-32.333344
7-8-12-13-14-15,262,108.833336,262,114.500000,0,-5.666664
7-8-12-13-14-16,257,131.333328,257,165.250000,0,-33.916672
7-8-12-13-14-17,262,191.416672,262,236.750000,0,-45.333328
7-8-12-13-14-18,257,140.250000,257,164.416672,0,-24.166672
7-8-12-13-14-19,257,143.083328,257,171.750000,0,-28.666672
7-8-12-13-14-20,257,163.250000,257,212.166672,0,-48.916672
7-8-12-13-14-21,257,158.750000,257,206.750000,0,-48.000000
7-8-12-13-15-16,257,131.416672,257,164.083328,0,-32.666656
7-8-12-13-15-17,262,192.166672,262,236.750000,0,-44.583328
7-8-12-13-15-18,257,141.333328,257,166.083328,0,-24.750000
7-8-12-13-15-19,257,144.333328,257,173.833328,0,-29.500000
7-8-12-13-15-20,257,162.666672,257,210.500000,0,-47.833328
7-8-12-13-15-21,257,159.583328,257,206.916672,0,-47.333344
7-8-12-13-16-17,273,203.333328,273,253.166672,0,-49.833344
7-8-12-13-16-18,210,160.833328,198,188.083328,12,-27.250000
7-8-12-13-16-19,198,165.000000,187,191.333328,11,-26.333328
7-8-12-13-16-20,218,181.416672,177,207.916672,41,-26.500000
7-8-12-13-16-21,215,179.916672,177,204.833328,38,-24.916656
7-8-12-13-17-18,257,202.250000,257,243.833328,0,-41.583328
7-8-12-13-17-19,257,205.583328,257,248.666672,0,-43.083344
7-8-12-13-17-20,257,223.166672,257,265.166656,0,-41.999985
7-8-12-13-17-21,257,220.750000,257,262.666656,0,-41.916656
7-8-12-13-18-19,210,151.583328,198,176.000000,12,-24.416672
7-8-12-13-18-20,210,169.416672,198,207.666672,12,-38.250000
7-8-12-13-18-21,210,167.833328,198,204.666672,12,-36.833344
7-8-12-13-19-20,198,169.083328,187,208.833328,11,-39.750000
7-8-12-13-19-21,198,166.416672,187,205.083328,11,-38.666656
7-8-12-13-20-21,173,171.583328,171,207.500000,2,-35.916672
7-8-12-14-15-16,262,126.833336,262,160.833328,0,-33.999992
7-8-12-14-15-17,265,188.666672,265,233.250000,0,-44.583328
7-8-12-14-15-18,262,139.583328,262,166.166672,0,-26.583344
7-8-12-14-15-19,262,142.166672,262,173.416672,0,-31.250000
7-8-12-14-15-20,262,160.750000,262,209.333328,0,-48.583328
7-8-12-14-15-21,262,157.833328,262,206.166672,0,-48.333344
7-8-12-14-16-17,273,199.500000,273,249.250000,0,-49.750000
7-8-12-14-16-18,210,158.750000,198,182.833328,12,-24.083328
7-8-12-14-16-19,198,162.500000,187,185.916672,11,-23.416672
7-8-12-14-16-20,218,176.500000,177,204.166672,41,-27.666672
7-8-12-14-16-21,215,176.166672,177,201.916672,38,-25.750000
7-8-12-14-17-18,262,201.750000,262,242.333328,0,-40.583328
7-8-12-14-17-19,262,204.666672,262,246.750000,0,-42.083328
7-8-12-14-17-20,262,222.500000,262,263.833344,0,-41.333344
7-8-12-14-17-21,262,220.250000,262,261.833344,0,-41.583344
7-8-12-14-18-19,210,152.666672,198,177.083328,12,-24.416656
7-8-12-14-18-20,210,170.750000,198,210.000000,12,-39.250000
7-8-12-14-18-21,210,169.333328,198,206.750000,12,-37.416672
7-8-12-14-19-20,198,170.000000,187,209.833328,11,-39.833328
7-8-12-14-19-21,198,167.500000,187,206.333328,11,-38.833328
7-8-12-14-20-21,172,172.916672,167,208.250000,5,-35.333328
7-8-12-15-16-17,273,199.083328,273,247.666672,0,-48.583344
7-8-12-15-16-18,210,158.750000,198,181.416672,12,-22.666672
7-8-12-15-16-19,198,162.666672,187,185.916672,11,-23.250000
7-8-12-15-16-20,218,174.333328,177,201.333328,41,-27.000000
7-8-12-15-16-21,215,174.416672,177,200.500000,38,-26.083328
7-8-12-15-17-18,262,202.416672,262,242.666672,0,-40.250000
7-8-12-15-17-19,262,205.500000,262,247.250000,0,-41.750000
7-8-12-15-17-20,262,221.916672,262,262.500000,0,-40.583328
7-8-12-15-17-21,262,221.083328,262,261.916656,0,-40.833328
7-8-12-15-18-19,210,153.583328,198,179.083328,12,-25.500000
7-8-12-15-18-20,210,169.833328,198,208.250000,12,-38.416672
7-8-12-15-18-21,210,169.833328,198,207.333328,12,-37.500000
7-8-12-15-19-20,198,169.250000,187,208.250000,11,-39.000000
7-8-12-15-19-21,198,168.166672,187,206.583328,11,-38.416656
7-8-12-15-20-21,172,171.750000,167,206.250000,5,-34.500000
7-8-12-16-17-18,273,213.416672,273,258.916656,0,-45.499985
7-8-12-16-17-19,273,216.333328,273,261.666656,0,-45.333328
7-8-12-16-17-20,273,233.666672,273,271.416656,0,-37.749985
7-8-12-16-17-21,273,231.750000,273,270.333344,0,-38.583344
7-8-12-16-18-19,198,172.750000,187,214.416672,11,-41.666672
7-8-12-16-18-20,213,190.333328,177,225.666672,36,-35.333344
7-8-12-16-18-21,213,189.250000,177,225.250000,36,-36.000000
7-8-12-16-19-20,198,187.666672,177,227.666672,21,-40.000000
7-8-12-16-19-21,198,187.583328,177,226.250000,21,-38.666672
7-8-12-16-20-21,215,183.916672,193,221.666672,22,-37.750000
7-8-12-17-18-19,217,194.416672,217,228.166672,0,-33.750000
7-8-12-17-18-20,217,209.916672,217,238.750000,0,-28.833328
7-8-12-17-18-21,217,210.583328,217,239.333328,0,-28.750000
7-8-12-17-19-20,217,209.666672,217,240.000000,0,-30.333328
7-8-12-17-19-21,217,209.250000,217,239.500000,0,-30.250000
7-8-12-17-20-21,217,212.083328,217,241.583328,0,-29.500000
7-8-12-18-19-20,198,156.833328,187,189.750000,11,-32.916672
7-8-12-18-19-21,198,157.250000,187,189.666672,11,-32.416672
7-8-12-18-20-21,173,160.333328,171,191.083328,2,-30.750000
7-8-12-19-20-21,173,157.250000,171,188.000000,2,-30.750000
7-8-13-14-15-16,257,125.916664,257,162.583328,0,-36.666664
7-8-13-14-15-17,265,183.333328,265,226.083328,0,-42.750000
7-8-13-14-15-18,257,131.916672,257,155.500000,0,-23.583328
7-8-13-14-15-19,257,134.750000,257,162.833328,0,-28.083328
7-8-13-14-15-20,257,156.333328,257,203.000000,0,-46.666672
7-8-13-14-15-21,257,151.750000,257,198.750000,0,-47.000000
7-8-13-14-16-17,273,196.000000,273,244.916672,0,-48.916672
7-8-13-14-16-18,210,152.833328,198,178.416672,12,-25.583344
7-8-13-14-16-19,198,156.833328,187,180.083328,11,-23.250000
7-8-13-14-16-20,218,176.250000,177,200.000000,41,-23.750000
7-8-13-14-16-21,215,175.083328,177,194.833328,38,-19.750000
7-8-13-14-17-18,257,190.916672,257,230.666672,0,-39.750000
7-8-13-14-17-19,257,194.083328,257,234.833328,0,-40.750000
7-8-13-14-17-20,257,214.916672,257,254.333328,0,-39.416656
7-8-13-14-17-21,257,211.000000,257,250.666672,0,-39.666672
7-8-13-14-18-19,210,139.666672,198,159.750000,12,-20.083328
7-8-13-14-18-20,210,160.500000,198,197.250000,12,-36.750000
