Placement, REP_MAX_MIN, REP_AVG_MIN,EC_MAX_MIN, EC_AVG_MIN, MaxDiff, AvgDiff
3-4-9-15-17-19,199,168.250000,199,207.083328,0,-38.833328
3-4-9-15-17-20,199,183.500000,199,219.166672,0,-35.666672
3-4-9-15-17-21,199,178.083328,199,213.750000,0,-35.666672
3-4-9-15-18-19,173,112.000000,173,138.000000,0,-26.000000
3-4-9-15-18-20,173,130.583328,173,158.833328,0,-28.250000
3-4-9-15-18-21,173,126.500000,173,156.083328,0,-29.583328
3-4-9-15-19-20,162,130.083328,162,157.916672,0,-27.833344
3-4-9-15-19-21,162,124.916664,162,154.416672,0,-29.500008
3-4-9-15-20-21,143,130.833328,143,157.833328,0,-27.000000
3-4-9-16-17-18,258,187.333328,258,225.000000,0,-37.666672
3-4-9-16-17-19,258,188.333328,258,224.500000,0,-36.166672
3-4-9-16-17-20,258,197.333328,258,232.166672,0,-34.833344
3-4-9-16-17-21,258,192.250000,258,227.083328,0,-34.833328
3-4-9-16-18-19,167,141.916672,162,177.083328,5,-35.166656
3-4-9-16-18-20,173,154.166672,161,186.500000,12,-32.333328
3-4-9-16-18-21,173,150.416672,161,182.750000,12,-32.333328
3-4-9-16-19-20,167,151.500000,166,184.000000,1,-32.500000
3-4-9-16-19-21,167,146.666672,166,179.166672,1,-32.500000
3-4-9-16-20-21,172,149.083328,166,175.166672,6,-26.083344
3-4-9-17-18-19,173,130.166672,173,163.500000,0,-33.333328
3-4-9-17-18-20,177,145.583328,177,182.833328,0,-37.250000
3-4-9-17-18-21,181,142.166672,181,180.000000,0,-37.833328
3-4-9-17-19-20,177,145.416672,177,180.916672,0,-35.500000
3-4-9-17-19-21,181,140.916672,181,176.750000,0,-35.833328
3-4-9-17-20-21,181,143.666672,181,175.583328,0,-31.916656
3-4-9-18-19-20,162,95.000000,162,118.083336,0,-23.083336
3-4-9-18-19-21,162,91.833336,162,115.166664,0,-23.333328
3-4-9-18-20-21,138,100.166664,138,121.833336,0,-21.666672
3-4-9-19-20-21,138,97.250000,138,116.416664,0,-19.166664
3-4-10-11-12-13,239,110.333336,239,119.833336,0,-9.500000
3-4-10-11-12-14,239,106.666664,239,113.250000,0,-6.583336
3-4-10-11-12-15,244,105.166664,239,111.666664,5,-6.500000
3-4-10-11-12-16,239,129.583328,239,169.250000,0,-39.666672
3-4-10-11-12-17,245,204.250000,240,258.083344,5,-53.833344
3-4-10-11-12-18,239,134.333328,239,176.416672,0,-42.083344
3-4-10-11-12-19,239,136.833328,239,183.750000,0,-46.916672
3-4-10-11-12-20,239,151.500000,239,217.250000,0,-65.750000
3-4-10-11-12-21,239,146.833328,239,212.750000,0,-65.916672
3-4-10-11-13-14,239,105.833336,238,115.583336,1,-9.750000
3-4-10-11-13-15,244,106.916664,238,116.000000,6,-9.083336
3-4-10-11-13-16,229,133.083328,229,169.500000,0,-36.416672
3-4-10-11-13-17,245,199.333328,240,253.166672,5,-53.833344
3-4-10-11-13-18,229,130.500000,229,165.750000,0,-35.250000
3-4-10-11-13-19,229,133.250000,229,173.000000,0,-39.750000
3-4-10-11-13-20,229,149.750000,229,209.333328,0,-59.583328
3-4-10-11-13-21,229,143.250000,229,201.500000,0,-58.250000
3-4-10-11-14-15,244,103.083336,239,110.083336,5,-7.000000
3-4-10-11-14-16,239,128.916672,238,166.666672,1,-37.750000
3-4-10-11-14-17,245,198.750000,240,252.666672,5,-53.916672
3-4-10-11-14-18,239,129.666672,238,167.916672,1,-38.250000
3-4-10-11-14-19,239,132.000000,238,174.666672,1,-42.666672
3-4-10-11-14-20,239,148.750000,238,211.916672,1,-63.166672
3-4-10-11-14-21,239,142.416672,238,204.416672,1,-62.000000
3-4-10-11-15-16,244,128.833328,238,166.583328,6,-37.750000
3-4-10-11-15-17,245,200.333328,244,254.666672,1,-54.333344
3-4-10-11-15-18,244,130.666672,238,169.666672,6,-39.000000
3-4-10-11-15-19,244,133.166672,238,176.833328,6,-43.666656
3-4-10-11-15-20,244,148.083328,238,210.916672,6,-62.833344
3-4-10-11-15-21,244,143.166672,238,206.250000,6,-63.083328
3-4-10-11-16-17,258,215.750000,258,271.666656,0,-55.916656
3-4-10-11-16-18,173,156.666672,173,183.000000,0,-26.333328
3-4-10-11-16-19,169,159.000000,165,182.833328,4,-23.833328
3-4-10-11-16-20,235,175.250000,175,203.750000,60,-28.500000
3-4-10-11-16-21,218,169.250000,167,199.583328,51,-30.333328
3-4-10-11-17-18,245,202.250000,240,253.500000,5,-51.250000
3-4-10-11-17-19,245,205.083328,240,256.666656,5,-51.583328
3-4-10-11-17-20,245,217.416672,240,268.166656,5,-50.749985
3-4-10-11-17-21,245,213.083328,240,263.833344,5,-50.750015
3-4-10-11-18-19,173,135.583328,173,170.750000,0,-35.166672
3-4-10-11-18-20,175,150.000000,175,194.416672,0,-44.416672
3-4-10-11-18-21,173,146.583328,173,191.166672,0,-44.583344
3-4-10-11-19-20,175,149.166672,175,191.166672,0,-42.000000
3-4-10-11-19-21,167,144.666672,167,187.666672,0,-43.000000
3-4-10-11-20-21,175,146.416672,175,183.583328,0,-37.166656
3-4-10-12-13-14,239,101.666664,230,109.333336,9,-7.666672
3-4-10-12-13-15,239,101.666664,230,108.333336,9,-6.666672
3-4-10-12-13-16,229,126.083336,229,160.500000,0,-34.416664
3-4-10-12-13-17,239,194.666672,239,248.083328,0,-53.416656
3-4-10-12-13-18,229,125.500000,229,160.916672,0,-35.416672
3-4-10-12-13-19,229,128.333328,229,168.333328,0,-40.000000
3-4-10-12-13-20,229,145.083328,229,204.000000,0,-58.916672
3-4-10-12-13-21,229,139.083328,229,197.166672,0,-58.083344
3-4-10-12-14-15,239,98.416664,238,103.666664,1,-5.250000
3-4-10-12-14-16,239,122.500000,230,156.500000,9,-34.000000
3-4-10-12-14-17,239,194.666672,239,248.666672,0,-54.000000
3-4-10-12-14-18,239,125.250000,230,161.833328,9,-36.583328
3-4-10-12-14-19,239,127.666664,230,168.750000,9,-41.083336
3-4-10-12-14-20,239,144.666672,230,206.333328,9,-61.666656
3-4-10-12-14-21,239,138.833328,230,199.833328,9,-61.000000
3-4-10-12-15-16,239,121.333336,230,156.250000,9,-34.916664
3-4-10-12-15-17,244,195.166672,239,248.750000,5,-53.583328
3-4-10-12-15-18,239,125.166664,230,163.166672,9,-38.000008
3-4-10-12-15-19,239,127.750000,230,170.500000,9,-42.750000
3-4-10-12-15-20,239,142.916672,230,204.750000,9,-61.833328
3-4-10-12-15-21,239,138.500000,230,201.250000,9,-62.750000
3-4-10-12-16-17,258,208.833328,258,264.416656,0,-55.583328
3-4-10-12-16-18,173,149.416672,173,176.833328,0,-27.416656
3-4-10-12-16-19,169,151.833328,165,177.000000,4,-25.166672
3-4-10-12-16-20,235,168.333328,165,197.500000,70,-29.166672
3-4-10-12-16-21,218,162.833328,165,194.333328,53,-31.500000
3-4-10-12-17-18,239,197.333328,239,250.583328,0,-53.250000
3-4-10-12-17-19,239,200.250000,239,253.666672,0,-53.416672
3-4-10-12-17-20,239,213.583328,239,264.833344,0,-51.250015
3-4-10-12-17-21,239,209.916672,239,261.000000,0,-51.083328
3-4-10-12-18-19,173,130.416672,173,164.500000,0,-34.083328
3-4-10-12-18-20,173,145.083328,173,188.750000,0,-43.666672
3-4-10-12-18-21,173,142.166672,173,185.333328,0,-43.166656
3-4-10-12-19-20,162,144.333328,162,185.416672,0,-41.083344
3-4-10-12-19-21,162,140.333328,162,182.416672,0,-42.083344
3-4-10-12-20-21,159,142.333328,159,179.500000,0,-37.166672
3-4-10-13-14-15,239,96.250000,238,102.166664,1,-5.916664
3-4-10-13-14-16,229,123.083336,229,159.416672,0,-36.333336
3-4-10-13-14-17,239,185.083328,238,235.750000,1,-50.666672
3-4-10-13-14-18,229,118.500000,229,151.416672,0,-32.916672
3-4-10-13-14-19,229,121.166664,229,158.583328,0,-37.416664
3-4-10-13-14-20,229,140.916672,229,200.250000,0,-59.333328
3-4-10-13-14-21,229,134.333328,229,192.250000,0,-57.916672
3-4-10-13-15-16,229,123.500000,229,158.833328,0,-35.333328
3-4-10-13-15-17,244,188.166672,238,239.000000,6,-50.833328
3-4-10-13-15-18,229,120.000000,229,153.750000,0,-33.750000
3-4-10-13-15-19,229,122.833336,229,161.333328,0,-38.499992
3-4-10-13-15-20,229,141.166672,229,200.000000,0,-58.833328
3-4-10-13-15-21,229,135.000000,229,192.833328,0,-57.833328
3-4-10-13-16-17,258,203.583328,258,256.083344,0,-52.500015
3-4-10-13-16-18,173,148.333328,173,176.666672,0,-28.333344
3-4-10-13-16-19,169,151.000000,165,175.416672,4,-24.416672
3-4-10-13-16-20,229,170.916672,165,195.750000,64,-24.833328
3-4-10-13-16-21,218,164.583328,165,189.250000,53,-24.666672
3-4-10-13-17-18,229,184.750000,229,233.666672,0,-48.916672
3-4-10-13-17-19,229,187.916672,229,237.000000,0,-49.083328
3-4-10-13-17-20,229,203.083328,229,249.666672,0,-46.583344
3-4-10-13-17-21,229,197.583328,229,244.166672,0,-46.583344
3-4-10-13-18-19,173,122.250000,173,150.000000,0,-27.750000
3-4-10-13-18-20,173,140.333328,173,181.083328,0,-40.750000
3-4-10-13-18-21,173,136.583328,173,176.666672,0,-40.083344
3-4-10-13-19-20,162,139.833328,162,180.166672,0,-40.333344
3-4-10-13-19-21,162,135.000000,162,175.166672,0,-40.166672
3-4-10-13-20-21,150,140.416672,150,177.583328,0,-37.166656
3-4-10-14-15-16,239,119.750000,238,156.500000,1,-36.750000
3-4-10-14-15-17,244,188.000000,239,238.916672,5,-50.916672
3-4-10-14-15-18,239,119.583336,238,156.166672,1,-36.583336
3-4-10-14-15-19,239,122.000000,238,163.250000,1,-41.250000
3-4-10-14-15-20,239,140.583328,238,202.666672,1,-62.083344
3-4-10-14-15-21,239,134.583328,238,196.666672,1,-62.083344
3-4-10-14-16-17,258,203.083328,258,256.750000,0,-53.666672
3-4-10-14-16-18,173,146.250000,173,172.916672,0,-26.666672
3-4-10-14-16-19,169,148.500000,165,171.500000,4,-23.000000
3-4-10-14-16-20,235,168.000000,165,195.750000,70,-27.750000
3-4-10-14-16-21,218,161.916672,165,189.583328,53,-27.666656
3-4-10-14-17-18,239,187.583328,238,238.250000,1,-50.666672
3-4-10-14-17-19,239,190.333328,238,241.000000,1,-50.666672
3-4-10-14-17-20,239,205.750000,238,254.166672,1,-48.416672
3-4-10-14-17-21,239,200.416672,238,248.833328,1,-48.416656
3-4-10-14-18-19,173,123.083336,173,152.333328,0,-29.249992
3-4-10-14-18-20,173,140.750000,173,183.083328,0,-42.333328
3-4-10-14-18-21,173,137.250000,173,178.333328,0,-41.083328
3-4-10-14-19-20,162,139.833328,162,180.166672,0,-40.333344
3-4-10-14-19-21,162,135.250000,162,176.583328,0,-41.333328
3-4-10-14-20-21,150,140.250000,150,177.416672,0,-37.166672
3-4-10-15-16-17,258,205.000000,258,258.833344,0,-53.833344
3-4-10-15-16-18,173,146.583328,173,173.000000,0,-26.416672
3-4-10-15-16-19,169,149.000000,165,173.000000,4,-24.000000
3-4-10-15-16-20,235,167.083328,165,194.083328,70,-27.000000
3-4-10-15-16-21,218,161.416672,165,190.750000,53,-29.333328
3-4-10-15-17-18,244,190.583328,238,241.416672,6,-50.833344
3-4-10-15-17-19,244,193.500000,238,244.333328,6,-50.833328
3-4-10-15-17-20,244,207.083328,238,256.083344,6,-49.000015
3-4-10-15-17-21,244,203.166672,238,252.166672,6,-49.000000
3-4-10-15-18-19,173,124.666664,173,155.250000,0,-30.583336
3-4-10-15-18-20,173,140.916672,173,183.000000,0,-42.083328
3-4-10-15-18-21,173,137.833328,173,178.666672,0,-40.833344
3-4-10-15-19-20,162,140.166672,162,180.500000,0,-40.333328
3-4-10-15-19-21,162,136.000000,162,177.333328,0,-41.333328
3-4-10-15-20-21,150,139.583328,150,176.750000,0,-37.166672
3-4-10-16-17-18,258,205.833328,258,251.833328,0,-46.000000
3-4-10-16-17-19,258,208.583328,258,249.333328,0,-40.750000
3-4-10-16-17-20,258,223.500000,258,255.833328,0,-32.333328
3-4-10-16-17-21,258,218.500000,258,252.166672,0,-33.666672
3-4-10-16-18-19,169,158.083328,162,191.833328,7,-33.750000
3-4-10-16-18-20,218,172.500000,160,204.333328,58,-31.833328
3-4-10-16-18-21,215,168.083328,160,200.166672,55,-32.083344
3-4-10-16-19-20,218,169.583328,166,201.333328,52,-31.750000
3-4-10-16-19-21,215,164.083328,166,197.166672,49,-33.083344
3-4-10-16-20-21,218,165.833328,166,192.500000,52,-26.666672
3-4-10-17-18-19,207,168.916672,207,207.666672,0,-38.750000
3-4-10-17-18-20,207,182.000000,207,218.250000,0,-36.250000
3-4-10-17-18-21,207,179.583328,207,215.833328,0,-36.250000
3-4-10-17-19-20,207,181.583328,207,218.000000,0,-36.416672
3-4-10-17-19-21,207,178.083328,207,214.500000,0,-36.416672
3-4-10-17-20-21,207,178.500000,207,212.416672,0,-33.916672
3-4-10-18-19-20,162,128.083328,162,159.250000,0,-31.166672
3-4-10-18-19-21,162,125.916664,162,157.333328,0,-31.416664
3-4-10-18-20-21,150,129.666672,150,159.000000,0,-29.333328
3-4-10-19-20-21,150,126.500000,150,155.833328,0,-29.333328
3-4-11-12-13-14,239,110.833336,230,118.500000,9,-7.666664
3-4-11-12-13-15,239,111.250000,230,119.166664,9,-7.916664
3-4-11-12-13-16,229,136.166672,229,171.416672,0,-35.250000
3-4-11-12-13-17,239,203.000000,239,256.500000,0,-53.500000
3-4-11-12-13-18,229,135.166672,229,170.000000,0,-34.833328
3-4-11-12-13-19,229,138.000000,229,177.833328,0,-39.833328
3-4-11-12-13-20,229,153.583328,229,213.083328,0,-59.500000
3-4-11-12-13-21,229,147.250000,229,205.583328,0,-58.333328
3-4-11-12-14-15,239,107.666664,239,113.333336,0,-5.666672
3-4-11-12-14-16,239,132.250000,230,167.833328,9,-35.583328
3-4-11-12-14-17,239,202.666672,239,256.916656,0,-54.249985
3-4-11-12-14-18,239,134.583328,230,171.250000,9,-36.666672
3-4-11-12-14-19,239,137.000000,230,178.500000,9,-41.500000
3-4-11-12-14-20,239,152.833328,230,214.666672,9,-61.833344
3-4-11-12-14-21,239,146.666672,230,207.500000,9,-60.833328
3-4-11-12-15-16,239,131.500000,230,167.083328,9,-35.583328
3-4-11-12-15-17,244,203.583328,244,258.250000,0,-54.666672
3-4-11-12-15-18,239,134.916672,230,172.333328,9,-37.416656
3-4-11-12-15-19,239,137.500000,230,180.000000,9,-42.500000
3-4-11-12-15-20,239,151.500000,230,213.000000,9,-61.500000
3-4-11-12-15-21,239,146.750000,230,208.666672,9,-61.916672
3-4-11-12-16-17,258,217.750000,258,273.333344,0,-55.583344
3-4-11-12-16-18,173,159.666672,173,186.583328,0,-26.916656
3-4-11-12-16-19,169,162.083328,165,186.916672,4,-24.833344
3-4-11-12-16-20,235,177.416672,175,208.250000,60,-30.833328
3-4-11-12-16-21,218,171.583328,167,204.750000,51,-33.166672
3-4-11-12-17-18,239,205.833328,239,257.666656,0,-51.833328
3-4-11-12-17-19,239,208.750000,239,260.916656,0,-52.166656
3-4-11-12-17-20,239,220.916672,239,272.250000,0,-51.333328
3-4-11-12-17-21,239,216.916672,239,268.250000,0,-51.333328
3-4-11-12-18-19,173,140.250000,173,174.666672,0,-34.416672
3-4-11-12-18-20,175,153.750000,175,198.166672,0,-44.416672
3-4-11-12-18-21,173,150.500000,173,195.500000,0,-45.000000
3-4-11-12-19-20,175,153.000000,175,195.000000,0,-42.000000
3-4-11-12-19-21,167,148.666672,167,191.666672,0,-43.000000
3-4-11-12-20-21,175,149.500000,175,186.666672,0,-37.166672
3-4-11-13-14-15,239,105.333336,239,115.833336,0,-10.500000
3-4-11-13-14-16,229,132.666672,229,168.083328,0,-35.416656
3-4-11-13-14-17,239,192.916672,239,244.666672,0,-51.750000
3-4-11-13-14-18,229,127.666664,229,160.750000,0,-33.083336
3-4-11-13-14-19,229,130.333328,229,167.916672,0,-37.583344
3-4-11-13-14-20,229,148.916672,229,207.250000,0,-58.333328
3-4-11-13-14-21,229,142.000000,229,198.583328,0,-56.583328
3-4-11-13-15-16,229,133.500000,229,168.750000,0,-35.250000
3-4-11-13-15-17,244,196.416672,244,249.166672,0,-52.750000
3-4-11-13-15-18,229,129.583328,229,163.250000,0,-33.666672
3-4-11-13-15-19,229,132.416672,229,170.833328,0,-38.416656
3-4-11-13-15-20,229,149.583328,229,207.833328,0,-58.250000
3-4-11-13-15-21,229,143.083328,229,200.000000,0,-56.916672
3-4-11-13-16-17,258,212.333328,258,264.833344,0,-52.500015
3-4-11-13-16-18,173,158.416672,173,186.250000,0,-27.833328
3-4-11-13-16-19,169,161.083328,165,185.166672,4,-24.083344
3-4-11-13-16-20,229,179.833328,175,204.833328,54,-25.000000
3-4-11-13-16-21,218,173.166672,167,197.666672,51,-24.500000
3-4-11-13-17-18,229,193.083328,229,240.416672,0,-47.333344
3-4-11-13-17-19,229,196.250000,229,243.916672,0,-47.666672
3-4-11-13-17-20,229,210.250000,229,257.083344,0,-46.833344
3-4-11-13-17-21,229,204.416672,229,251.250000,0,-46.833328
3-4-11-13-18-19,173,131.916672,173,163.250000,0,-31.333328
3-4-11-13-18-20,175,148.833328,175,191.833328,0,-43.000000
3-4-11-13-18-21,173,144.750000,173,186.750000,0,-42.000000
3-4-11-13-19-20,175,148.333328,175,190.333328,0,-42.000000
3-4-11-13-19-21,167,143.166672,167,184.916672,0,-41.750000
3-4-11-13-20-21,175,147.416672,175,184.583328,0,-37.166656
3-4-11-14-15-16,239,129.416672,239,166.166672,0,-36.750000
3-4-11-14-15-17,244,195.916672,244,248.666672,0,-52.750000
3-4-11-14-15-18,239,128.833328,239,165.666672,0,-36.833344
3-4-11-14-15-19,239,131.250000,239,172.750000,0,-41.500000
3-4-11-14-15-20,239,148.666672,239,209.833328,0,-61.166656
3-4-11-14-15-21,239,142.333328,239,203.166672,0,-60.833344
3-4-11-14-16-17,258,211.500000,258,265.333344,0,-53.833344
3-4-11-14-16-18,173,156.000000,173,182.166672,0,-26.166672
3-4-11-14-16-19,169,158.250000,165,180.916672,4,-22.666672
3-4-11-14-16-20,235,176.583328,175,204.500000,60,-27.916672
3-4-11-14-16-21,218,170.166672,167,197.666672,51,-27.500000
3-4-11-14-17-18,239,195.583328,239,245.000000,0,-49.416672
3-4-11-14-17-19,239,198.333328,239,248.083328,0,-49.750000
3-4-11-14-17-20,239,212.583328,239,261.500000,0,-48.916672
3-4-11-14-17-21,239,206.916672,239,255.833328,0,-48.916656
3-4-11-14-18-19,173,132.416672,173,165.416672,0,-33.000000
3-4-11-14-18-20,175,148.916672,175,193.333328,0,-44.416656
3-4-11-14-18-21,173,145.083328,173,189.083328,0,-44.000000
3-4-11-14-19-20,175,148.000000,175,190.000000,0,-42.000000
3-4-11-14-19-21,167,143.083328,167,186.083328,0,-43.000000
3-4-11-14-20-21,175,146.916672,175,184.083328,0,-37.166656
3-4-11-15-16-17,258,213.833328,258,268.666656,0,-54.833328
3-4-11-15-16-18,173,156.750000,173,182.666672,0,-25.916672
3-4-11-15-16-19,169,159.166672,165,182.833328,4,-23.666656
3-4-11-15-16-20,235,176.083328,175,203.250000,60,-27.166672
3-4-11-15-16-21,218,170.083328,167,199.250000,51,-29.166672
3-4-11-15-17-18,244,199.000000,244,249.166672,0,-50.166672
3-4-11-15-17-19,244,201.916672,244,252.416672,0,-50.500000
3-4-11-15-17-20,244,214.333328,244,264.000000,0,-49.666672
3-4-11-15-17-21,244,210.083328,244,259.750000,0,-49.666672
3-4-11-15-18-19,173,134.416672,173,168.500000,0,-34.083328
3-4-11-15-18-20,175,149.500000,175,193.916672,0,-44.416672
3-4-11-15-18-21,173,146.083328,173,190.416672,0,-44.333344
3-4-11-15-19-20,175,148.750000,175,190.750000,0,-42.000000
3-4-11-15-19-21,167,144.250000,167,187.250000,0,-43.000000
3-4-11-15-20-21,175,146.666672,175,183.833328,0,-37.166656
3-4-11-16-17-18,258,214.750000,258,260.166656,0,-45.416656
3-4-11-16-17-19,258,216.333328,258,258.166656,0,-41.833328
3-4-11-16-17-20,258,229.666672,258,264.833344,0,-35.166672
3-4-11-16-17-21,258,224.833328,258,260.333344,0,-35.500015
3-4-11-16-18-19,169,168.333328,162,198.000000,7,-29.666672
3-4-11-16-18-20,218,181.166672,175,213.083328,43,-31.916656
3-4-11-16-18-21,215,176.833328,167,208.666672,48,-31.833344
3-4-11-16-19-20,218,178.250000,175,210.083328,43,-31.833328
3-4-11-16-19-21,215,172.833328,167,204.583328,48,-31.750000
3-4-11-16-20-21,218,173.000000,175,200.333328,43,-27.333328
3-4-11-17-18-19,218,177.416672,218,214.500000,0,-37.083328
3-4-11-17-18-20,218,189.333328,218,225.583328,0,-36.250000
3-4-11-17-18-21,218,186.583328,218,222.833328,0,-36.250000
3-4-11-17-19-20,218,188.916672,218,225.500000,0,-36.583328
3-4-11-17-19-21,218,185.083328,218,221.666672,0,-36.583344
3-4-11-17-20-21,218,184.333328,218,219.666672,0,-35.333344
3-4-11-18-19-20,175,136.750000,175,172.000000,0,-35.250000
3-4-11-18-19-21,167,134.250000,167,168.833328,0,-34.583328
3-4-11-18-20-21,175,136.833328,175,168.166672,0,-31.333344
3-4-11-19-20-21,175,133.666672,175,165.000000,0,-31.333328
3-4-12-13-14-15,237,101.083336,230,107.750000,7,-6.666664
3-4-12-13-14-16,229,126.666664,229,161.666672,0,-35.000008
3-4-12-13-14-17,239,190.416672,230,240.583328,9,-50.166656
3-4-12-13-14-18,229,123.666664,229,156.333328,0,-32.666664
3-4-12-13-14-19,229,126.416664,229,163.666672,0,-37.250008
3-4-12-13-14-20,229,145.250000,229,203.500000,0,-58.250000
3-4-12-13-14-21,229,138.833328,229,195.833328,0,-57.000000
3-4-12-13-15-16,229,126.416664,229,160.750000,0,-34.333336
3-4-12-13-15-17,239,192.833328,230,243.166672,9,-50.333344
3-4-12-13-15-18,229,124.500000,229,158.416672,0,-33.916672
3-4-12-13-15-19,229,127.416664,229,166.166672,0,-38.750008
3-4-12-13-15-20,229,144.833328,229,203.500000,0,-58.666672
3-4-12-13-15-21,229,138.833328,229,196.666672,0,-57.833344
3-4-12-13-16-17,258,207.000000,258,259.500000,0,-52.500000
3-4-12-13-16-18,173,151.583328,173,180.500000,0,-28.916672
3-4-12-13-16-19,169,154.333328,165,179.750000,4,-25.416672
3-4-12-13-16-20,229,173.333328,165,199.000000,64,-25.666672
3-4-12-13-16-21,218,167.166672,165,192.833328,53,-25.666656
3-4-12-13-17-18,229,189.750000,229,238.583328,0,-48.833328
3-4-12-13-17-19,229,193.000000,229,242.333328,0,-49.333328
3-4-12-13-17-20,229,207.250000,229,254.833328,0,-47.583328
3-4-12-13-17-21,229,201.916672,229,249.500000,0,-47.583328
3-4-12-13-18-19,173,127.166664,173,157.333328,0,-30.166664
3-4-12-13-18-20,173,144.333328,173,186.166672,0,-41.833344
3-4-12-13-18-21,173,140.750000,173,182.083328,0,-41.333328
3-4-12-13-19-20,162,143.916672,162,185.000000,0,-41.083328
3-4-12-13-19-21,162,139.250000,162,180.333328,0,-41.083328
3-4-12-13-20-21,159,143.750000,159,180.916672,0,-37.166672
3-4-12-14-15-16,237,122.916664,230,156.583328,7,-33.666664
3-4-12-14-15-17,239,192.916672,239,244.000000,0,-51.083328
3-4-12-14-15-18,237,124.333336,230,159.416672,7,-35.083336
3-4-12-14-15-19,237,126.833336,230,166.666672,7,-39.833336
3-4-12-14-15-20,237,144.500000,230,204.250000,7,-59.750000
3-4-12-14-15-21,237,138.666672,230,198.583328,7,-59.916656
3-4-12-14-16-17,258,206.750000,258,259.083344,0,-52.333344
3-4-12-14-16-18,173,149.750000,173,177.000000,0,-27.250000
3-4-12-14-16-19,169,152.083328,165,176.083328,4,-24.000000
3-4-12-14-16-20,235,170.666672,165,199.250000,70,-28.583328
3-4-12-14-16-21,218,164.750000,165,193.416672,53,-28.666672
3-4-12-14-17-18,239,192.833328,230,242.500000,9,-49.666672
3-4-12-14-17-19,239,195.666672,230,245.833328,9,-50.166656
3-4-12-14-17-20,239,210.166672,230,258.583344,9,-48.416672
3-4-12-14-17-21,239,205.000000,230,253.416672,9,-48.416672
3-4-12-14-18-19,173,128.250000,173,159.583328,0,-31.333328
3-4-12-14-18-20,173,145.000000,173,188.083328,0,-43.083328
3-4-12-14-18-21,173,141.666672,173,184.500000,0,-42.833328
3-4-12-14-19-20,162,144.166672,162,185.250000,0,-41.083328
