Placement, REP_MAX_MIN, REP_AVG_MIN,EC_MAX_MIN, EC_AVG_MIN, MaxDiff, AvgDiff
3-11-13-14-19-20,203,120.250000,203,156.000000,0,-35.750000
3-11-13-14-19-21,203,117.416664,203,152.750000,0,-35.333336
3-11-13-14-20-21,203,129.583328,203,178.833328,0,-49.250000
3-11-13-15-16-17,218,163.500000,218,193.416672,0,-29.916672
3-11-13-15-16-18,203,132.250000,203,153.583328,0,-21.333328
3-11-13-15-16-19,203,134.416672,203,157.333328,0,-22.916656
3-11-13-15-16-20,216,141.833328,203,166.416672,13,-24.583344
3-11-13-15-16-21,215,138.916672,203,163.500000,12,-24.583328
3-11-13-15-17-18,216,149.416672,216,181.000000,0,-31.583328
3-11-13-15-17-19,216,154.000000,216,187.833328,0,-33.833328
3-11-13-15-17-20,216,178.000000,216,214.750000,0,-36.750000
3-11-13-15-17-21,216,173.416672,216,210.666672,0,-37.250000
3-11-13-15-18-19,203,109.166664,203,140.833328,0,-31.666664
3-11-13-15-18-20,203,121.083336,203,153.916672,0,-32.833336
3-11-13-15-18-21,203,119.333336,203,150.833328,0,-31.499992
3-11-13-15-19-20,203,122.333336,203,158.916672,0,-36.583336
3-11-13-15-19-21,203,119.500000,203,155.666672,0,-36.166672
3-11-13-15-20-21,203,130.666672,203,179.916672,0,-49.250000
3-11-13-16-17-18,218,181.666672,218,214.583328,0,-32.916656
3-11-13-16-17-19,218,186.333328,218,220.416672,0,-34.083344
3-11-13-16-17-20,235,211.416672,218,245.666672,17,-34.250000
3-11-13-16-17-21,218,206.250000,218,240.750000,0,-34.500000
3-11-13-16-18-19,167,144.416672,165,173.666672,2,-29.250000
3-11-13-16-18-20,203,155.500000,165,186.333328,38,-30.833328
3-11-13-16-18-21,203,153.750000,165,184.583328,38,-30.833328
3-11-13-16-19-20,203,156.500000,166,189.750000,37,-33.250000
3-11-13-16-19-21,203,153.666672,166,186.833328,37,-33.166656
3-11-13-16-20-21,215,162.666672,167,201.083328,48,-38.416656
3-11-13-17-18-19,203,150.250000,203,177.083328,0,-26.833328
3-11-13-17-18-20,203,173.750000,203,207.416672,0,-33.666672
3-11-13-17-18-21,203,170.666672,203,204.166672,0,-33.500000
3-11-13-17-19-20,203,175.000000,203,208.666672,0,-33.666672
3-11-13-17-19-21,203,170.833328,203,204.333328,0,-33.500000
3-11-13-17-20-21,203,181.666672,203,217.833328,0,-36.166656
3-11-13-18-19-20,145,115.916664,145,140.750000,0,-24.833336
3-11-13-18-19-21,145,115.166664,145,140.000000,0,-24.833336
3-11-13-18-20-21,167,126.416664,167,163.166672,0,-36.750008
3-11-13-19-20-21,167,123.250000,167,160.000000,0,-36.750000
3-11-14-15-16-17,218,159.333328,218,189.416672,0,-30.083344
3-11-14-15-16-18,209,129.750000,209,152.083328,0,-22.333328
3-11-14-15-16-19,209,131.250000,209,155.333328,0,-24.083328
3-11-14-15-16-20,216,137.583328,209,162.833328,7,-25.250000
3-11-14-15-16-21,215,134.583328,209,159.833328,6,-25.250000
3-11-14-15-17-18,216,148.583328,216,182.000000,0,-33.416672
3-11-14-15-17-19,216,152.750000,216,186.583328,0,-33.833328
3-11-14-15-17-20,216,177.000000,216,214.166672,0,-37.166672
3-11-14-15-17-21,216,172.583328,216,209.833328,0,-37.250000
3-11-14-15-18-19,209,108.000000,209,142.000000,0,-34.000000
3-11-14-15-18-20,209,120.166664,209,155.500000,0,-35.333336
3-11-14-15-18-21,209,118.333336,209,152.750000,0,-34.416664
3-11-14-15-19-20,209,121.000000,209,159.666672,0,-38.666672
3-11-14-15-19-21,209,118.083336,209,157.083328,0,-38.999992
3-11-14-15-20-21,209,129.750000,209,181.250000,0,-51.500000
3-11-14-16-17-18,218,180.500000,218,214.416672,0,-33.916672
3-11-14-16-17-19,218,184.750000,218,219.500000,0,-34.750000
3-11-14-16-17-20,235,210.083328,218,244.833328,17,-34.750000
3-11-14-16-17-21,218,205.083328,218,240.083328,0,-35.000000
3-11-14-16-18-19,167,144.416672,165,174.666672,2,-30.250000
3-11-14-16-18-20,209,154.250000,165,185.250000,44,-31.000000
3-11-14-16-18-21,209,152.416672,165,183.416672,44,-31.000000
3-11-14-16-19-20,209,154.833328,166,188.416672,43,-33.583344
3-11-14-16-19-21,209,151.916672,166,185.500000,43,-33.583328
3-11-14-16-20-21,215,161.416672,167,203.416672,48,-42.000000
3-11-14-17-18-19,209,152.000000,209,181.333328,0,-29.333328
3-11-14-17-18-20,209,175.750000,209,211.333328,0,-35.583328
3-11-14-17-18-21,209,172.833328,209,207.916672,0,-35.083344
3-11-14-17-19-20,209,176.583328,209,212.166672,0,-35.583344
3-11-14-17-19-21,209,172.583328,209,207.666672,0,-35.083344
3-11-14-17-20-21,209,183.666672,209,222.083328,0,-38.416656
3-11-14-18-19-20,145,116.416664,145,144.666672,0,-28.250008
3-11-14-18-19-21,145,115.666664,145,143.916672,0,-28.250008
3-11-14-18-20-21,167,126.750000,167,166.000000,0,-39.250000
3-11-14-19-20-21,167,123.166664,167,162.416672,0,-39.250008
3-11-15-16-17-18,218,182.833328,218,218.166672,0,-35.333344
3-11-15-16-17-19,218,187.250000,218,222.583328,0,-35.333328
3-11-15-16-17-20,235,210.750000,218,246.083328,17,-35.333328
3-11-15-16-17-21,218,207.166672,218,242.750000,0,-35.583328
3-11-15-16-18-19,167,146.250000,165,177.250000,2,-31.000000
3-11-15-16-18-20,216,155.166672,165,186.500000,51,-31.333328
3-11-15-16-18-21,215,154.333328,165,185.666672,50,-31.333344
3-11-15-16-19-20,216,155.916672,166,191.333328,50,-35.416656
3-11-15-16-19-21,215,154.000000,166,189.416672,49,-35.416672
3-11-15-16-20-21,216,162.083328,167,205.250000,49,-43.166672
3-11-15-17-18-19,216,155.583328,216,186.750000,0,-31.166672
3-11-15-17-18-20,216,177.500000,216,214.250000,0,-36.750000
3-11-15-17-18-21,216,176.000000,216,213.250000,0,-37.250000
3-11-15-17-19-20,216,178.500000,216,215.250000,0,-36.750000
3-11-15-17-19-21,216,175.916672,216,213.166672,0,-37.250000
3-11-15-17-20-21,216,185.166672,216,225.166672,0,-40.000000
3-11-15-18-19-20,145,118.416664,145,148.166672,0,-29.750008
3-11-15-18-19-21,145,117.666664,145,147.416672,0,-29.750008
3-11-15-18-20-21,167,127.750000,167,167.916672,0,-40.166672
3-11-15-19-20-21,167,124.333336,167,164.500000,0,-40.166664
3-11-16-17-18-19,218,184.250000,218,212.000000,0,-27.750000
3-11-16-17-18-20,235,207.250000,218,238.333328,17,-31.083328
3-11-16-17-18-21,218,205.166672,218,236.250000,0,-31.083328
3-11-16-17-19-20,235,208.333328,218,239.500000,17,-31.166672
3-11-16-17-19-21,218,205.166672,218,236.333328,0,-31.166656
3-11-16-17-20-21,235,215.500000,218,249.666672,17,-34.166672
3-11-16-18-19-20,167,148.416672,166,176.166672,1,-27.750000
3-11-16-18-19-21,167,147.666672,166,175.416672,1,-27.750000
3-11-16-18-20-21,215,155.583328,167,183.333328,48,-27.750000
3-11-16-19-20-21,215,151.916672,167,179.833328,48,-27.916656
3-11-17-18-19-20,177,153.083328,177,181.833328,0,-28.750000
3-11-17-18-19-21,181,152.000000,181,180.416672,0,-28.416672
3-11-17-18-20-21,181,160.750000,181,189.833328,0,-29.083328
3-11-17-19-20-21,181,157.333328,181,186.416672,0,-29.083344
3-11-18-19-20-21,167,108.666664,167,132.500000,0,-23.833336
3-12-13-14-15-16,209,92.500000,209,99.500000,0,-7.000000
3-12-13-14-15-17,216,121.250000,216,129.833328,0,-8.583328
3-12-13-14-15-18,209,87.583336,209,96.166664,0,-8.583328
3-12-13-14-15-19,209,89.166664,209,97.416664,0,-8.250000
3-12-13-14-15-20,209,98.333336,209,105.500000,0,-7.166664
3-12-13-14-15-21,209,94.416664,209,102.333336,0,-7.916672
3-12-13-14-16-17,217,155.000000,217,183.583328,0,-28.583328
3-12-13-14-16-18,203,123.000000,203,143.500000,0,-20.500000
3-12-13-14-16-19,203,125.583336,203,147.500000,0,-21.916664
3-12-13-14-16-20,209,134.833328,203,159.750000,6,-24.916672
3-12-13-14-16-21,209,130.916672,203,155.833328,6,-24.916656
3-12-13-14-17-18,209,141.916672,209,172.250000,0,-30.333328
3-12-13-14-17-19,209,146.416672,209,178.666672,0,-32.250000
3-12-13-14-17-20,209,172.500000,209,208.083328,0,-35.583328
3-12-13-14-17-21,209,167.000000,209,202.083328,0,-35.083328
3-12-13-14-18-19,203,103.500000,203,134.916672,0,-31.416672
3-12-13-14-18-20,203,115.916664,203,148.000000,0,-32.083336
3-12-13-14-18-21,203,114.166664,203,144.833328,0,-30.666664
3-12-13-14-19-20,203,117.250000,203,153.500000,0,-36.250000
3-12-13-14-19-21,203,114.416664,203,150.333328,0,-35.916664
3-12-13-14-20-21,203,126.416664,203,175.666672,0,-49.250008
3-12-13-15-16-17,217,156.333328,217,186.083328,0,-29.750000
3-12-13-15-16-18,203,124.416664,203,144.333328,0,-19.916664
3-12-13-15-16-19,203,126.416664,203,147.750000,0,-21.333336
3-12-13-15-16-20,216,134.750000,203,158.666672,13,-23.916672
3-12-13-15-16-21,215,131.833328,203,156.666672,12,-24.833344
3-12-13-15-17-18,216,144.333328,216,176.916672,0,-32.583344
3-12-13-15-17-19,216,149.000000,216,182.833328,0,-33.833328
3-12-13-15-17-20,216,173.250000,216,210.000000,0,-36.750000
3-12-13-15-17-21,216,169.166672,216,206.416672,0,-37.250000
3-12-13-15-18-19,203,104.833336,203,137.500000,0,-32.666664
3-12-13-15-18-20,203,116.750000,203,150.416672,0,-33.666672
3-12-13-15-18-21,203,115.000000,203,147.500000,0,-32.500000
3-12-13-15-19-20,203,118.250000,203,156.083328,0,-37.833328
3-12-13-15-19-21,203,115.416664,203,152.833328,0,-37.416664
3-12-13-15-20-21,203,126.416664,203,175.666672,0,-49.250008
3-12-13-16-17-18,217,174.750000,217,208.750000,0,-34.000000
3-12-13-16-17-19,217,179.500000,217,213.666672,0,-34.166672
3-12-13-16-17-20,235,204.833328,217,236.166672,18,-31.333344
3-12-13-16-17-21,217,200.166672,217,233.083328,0,-32.916656
3-12-13-16-18-19,167,136.666672,165,167.500000,2,-30.833328
3-12-13-16-18-20,203,148.666672,165,182.166672,38,-33.500000
3-12-13-16-18-21,203,146.916672,165,180.000000,38,-33.083328
3-12-13-16-19-20,203,149.750000,166,184.666672,37,-34.916672
3-12-13-16-19-21,203,146.916672,166,181.416672,37,-34.500000
3-12-13-16-20-21,215,156.666672,166,196.250000,49,-39.583328
3-12-13-17-18-19,203,145.500000,203,172.583328,0,-27.083328
3-12-13-17-18-20,203,169.250000,203,202.916672,0,-33.666672
3-12-13-17-18-21,203,166.666672,203,200.166672,0,-33.500000
3-12-13-17-19-20,203,170.583328,203,204.250000,0,-33.666672
3-12-13-17-19-21,203,166.916672,203,200.416672,0,-33.500000
3-12-13-17-20-21,203,178.000000,203,214.166672,0,-36.166672
3-12-13-18-19-20,145,112.833336,145,137.833328,0,-24.999992
3-12-13-18-19-21,145,112.083336,145,137.083328,0,-24.999992
3-12-13-18-20-21,157,123.166664,157,160.000000,0,-36.833336
3-12-13-19-20-21,157,120.250000,157,157.083328,0,-36.833328
3-12-14-15-16-17,217,152.750000,217,181.250000,0,-28.500000
3-12-14-15-16-18,209,122.500000,209,142.750000,0,-20.250000
3-12-14-15-16-19,209,124.000000,209,145.666672,0,-21.666672
3-12-14-15-16-20,216,131.083328,209,154.750000,7,-23.666672
3-12-14-15-16-21,215,128.083328,209,151.750000,6,-23.666672
3-12-14-15-17-18,216,144.083328,216,177.916672,0,-33.833344
3-12-14-15-17-19,216,148.333328,216,182.166672,0,-33.833344
3-12-14-15-17-20,216,172.833328,216,210.000000,0,-37.166672
3-12-14-15-17-21,216,168.916672,216,206.166672,0,-37.250000
3-12-14-15-18-19,209,104.250000,209,138.750000,0,-34.500000
3-12-14-15-18-20,209,116.416664,209,152.250000,0,-35.833336
3-12-14-15-18-21,209,114.583336,209,149.500000,0,-34.916664
3-12-14-15-19-20,209,117.500000,209,156.916672,0,-39.416672
3-12-14-15-19-21,209,114.583336,209,154.333328,0,-39.749992
3-12-14-15-20-21,209,126.083336,209,177.583328,0,-51.499992
3-12-14-16-17-18,217,174.166672,217,208.916672,0,-34.750000
3-12-14-16-17-19,217,178.500000,217,213.166672,0,-34.666672
3-12-14-16-17-20,235,204.083328,217,235.916672,18,-31.833344
3-12-14-16-17-21,217,199.583328,217,233.000000,0,-33.416672
3-12-14-16-18-19,167,137.250000,165,168.583328,2,-31.333328
3-12-14-16-18-20,209,148.000000,165,181.250000,44,-33.250000
3-12-14-16-18-21,209,146.166672,165,179.416672,44,-33.250000
3-12-14-16-19-20,209,148.666672,166,184.833328,43,-36.166656
3-12-14-16-19-21,209,145.750000,166,181.416672,43,-35.666672
3-12-14-16-20-21,215,156.000000,166,199.166672,49,-43.166672
3-12-14-17-18-19,209,147.833328,209,176.916672,0,-29.083344
3-12-14-17-18-20,209,171.833328,209,207.416672,0,-35.583344
3-12-14-17-18-21,209,169.416672,209,204.500000,0,-35.083328
3-12-14-17-19-20,209,172.750000,209,208.333328,0,-35.583328
3-12-14-17-19-21,209,169.250000,209,204.333328,0,-35.083328
3-12-14-17-20-21,209,180.583328,209,218.750000,0,-38.166672
3-12-14-18-19-20,145,113.916664,145,141.750000,0,-27.833336
3-12-14-18-19-21,145,113.166664,145,141.000000,0,-27.833336
3-12-14-18-20-21,157,124.083336,157,162.916672,0,-38.833336
3-12-14-19-20-21,157,120.750000,157,159.583328,0,-38.833328
3-12-15-16-17-18,217,175.416672,217,210.750000,0,-35.333328
3-12-15-16-17-19,217,179.916672,217,215.166672,0,-35.250000
3-12-15-16-17-20,235,203.666672,217,236.083328,18,-32.416656
3-12-15-16-17-21,217,200.583328,217,234.583328,0,-34.000000
3-12-15-16-18-19,167,138.000000,165,170.166672,2,-32.166672
3-12-15-16-18-20,216,147.833328,165,182.083328,51,-34.250000
3-12-15-16-18-21,215,147.000000,165,181.250000,50,-34.250000
3-12-15-16-19-20,216,148.666672,166,186.000000,50,-37.333328
3-12-15-16-19-21,215,146.750000,166,184.583328,49,-37.833328
3-12-15-16-20-21,216,155.583328,166,200.000000,50,-44.416672
3-12-15-17-18-19,216,150.333328,216,181.916672,0,-31.583344
3-12-15-17-18-20,216,172.500000,216,209.250000,0,-36.750000
3-12-15-17-18-21,216,171.500000,216,208.750000,0,-37.250000
3-12-15-17-19-20,216,173.583328,216,210.333328,0,-36.750000
3-12-15-17-19-21,216,171.500000,216,208.750000,0,-37.250000
3-12-15-17-20-21,216,181.000000,216,220.666672,0,-39.666672
3-12-15-18-19-20,145,114.833336,145,145.250000,0,-30.416664
3-12-15-18-19-21,145,114.083336,145,144.500000,0,-30.416664
3-12-15-18-20-21,157,124.000000,157,164.333328,0,-40.333328
3-12-15-19-20-21,157,120.833336,157,161.166672,0,-40.333336
3-12-16-17-18-19,217,177.166672,217,206.250000,0,-29.083328
3-12-16-17-18-20,235,200.416672,217,228.583328,18,-28.166656
3-12-16-17-18-21,217,198.833328,217,228.583328,0,-29.750000
3-12-16-17-19-20,235,201.583328,217,229.833328,18,-28.250000
3-12-16-17-19-21,217,198.916672,217,228.750000,0,-29.833328
3-12-16-17-20-21,235,209.500000,217,241.833328,18,-32.333328
3-12-16-18-19-20,167,141.416672,166,170.250000,1,-28.833328
3-12-16-18-19-21,167,140.666672,166,169.500000,1,-28.833328
3-12-16-18-20-21,215,149.333328,166,178.000000,49,-28.666672
3-12-16-19-20-21,215,145.750000,167,174.583328,48,-28.833328
3-12-17-18-19-20,177,148.416672,177,175.916672,0,-27.500000
3-12-17-18-19-21,181,147.833328,181,175.500000,0,-27.666672
3-12-17-18-20-21,181,156.833328,181,184.666672,0,-27.833344
3-12-17-19-20-21,181,153.500000,181,181.333328,0,-27.833328
3-12-18-19-20-21,157,106.166664,157,130.000000,0,-23.833336
3-13-14-15-16-17,209,148.083328,209,176.083328,0,-28.000000
3-13-14-15-16-18,203,116.000000,203,134.916672,0,-18.916672
3-13-14-15-16-19,203,118.750000,203,139.250000,0,-20.500000
3-13-14-15-16-20,209,129.416672,203,155.416672,6,-26.000000
3-13-14-15-16-21,209,125.500000,203,152.250000,6,-26.750000
3-13-14-15-17-18,209,133.583328,209,165.500000,0,-31.916672
3-13-14-15-17-19,209,138.083328,209,170.333328,0,-32.250000
3-13-14-15-17-20,209,165.750000,209,200.500000,0,-34.750000
3-13-14-15-17-21,209,160.083328,209,195.166672,0,-35.083344
3-13-14-15-18-19,203,96.750000,203,129.750000,0,-33.000000
3-13-14-15-18-20,203,109.166664,203,142.750000,0,-33.583336
3-13-14-15-18-21,203,107.416664,203,139.666672,0,-32.250008
3-13-14-15-19-20,203,110.333336,203,147.750000,0,-37.416664
3-13-14-15-19-21,203,107.500000,203,144.833328,0,-37.333328
3-13-14-15-20-21,203,119.500000,203,168.750000,0,-49.250000
3-13-14-16-17-18,203,164.500000,203,196.166672,0,-31.666672
3-13-14-16-17-19,203,169.083328,203,200.750000,0,-31.666672
3-13-14-16-17-20,209,197.416672,203,224.416672,6,-27.000000
3-13-14-16-17-21,209,191.750000,203,218.583328,6,-26.833328
3-13-14-16-18-19,167,127.000000,165,156.583328,2,-29.583328
3-13-14-16-18-20,203,140.916672,165,173.166672,38,-32.250000
3-13-14-16-18-21,203,139.166672,165,170.666672,38,-31.500000
3-13-14-16-19-20,203,141.833328,166,174.583328,37,-32.750000
3-13-14-16-19-21,203,139.000000,166,171.333328,37,-32.333328
3-13-14-16-20-21,209,151.166672,166,189.083328,43,-37.916656
3-13-14-17-18-19,203,133.583328,203,159.333328,0,-25.750000
3-13-14-17-18-20,203,160.333328,203,194.000000,0,-33.666672
3-13-14-17-18-21,203,157.166672,203,190.666672,0,-33.500000
3-13-14-17-19-20,203,161.500000,203,195.166672,0,-33.666672
3-13-14-17-19-21,203,157.250000,203,190.750000,0,-33.500000
3-13-14-17-20-21,203,171.333328,203,207.500000,0,-36.166672
3-13-14-18-19-20,145,105.000000,145,129.583328,0,-24.583328
3-13-14-18-19-21,145,104.250000,145,128.833328,0,-24.583328
3-13-14-18-20-21,145,115.833336,145,152.916672,0,-37.083336
3-13-14-19-20-21,137,112.500000,137,149.583328,0,-37.083328
3-13-15-16-17-18,203,167.750000,203,200.500000,0,-32.750000
3-13-15-16-17-19,203,172.500000,203,205.166672,0,-32.666672
3-13-15-16-17-20,216,199.416672,203,226.583328,13,-27.166656
3-13-15-16-17-21,215,194.583328,203,223.166672,12,-28.583344
3-13-15-16-18-19,167,129.750000,165,159.583328,2,-29.833328
3-13-15-16-18-20,203,143.166672,165,175.416672,38,-32.250000
3-13-15-16-18-21,203,141.416672,165,173.250000,38,-31.833328
3-13-15-16-19-20,203,144.250000,166,178.000000,37,-33.750000
3-13-15-16-19-21,203,141.416672,166,174.750000,37,-33.333328
3-13-15-16-20-21,215,152.583328,166,191.000000,49,-38.416672
3-13-15-17-18-19,203,137.083328,203,163.916672,0,-26.833344
3-13-15-17-18-20,203,162.416672,203,196.083328,0,-33.666656
3-13-15-17-18-21,203,159.666672,203,193.166672,0,-33.500000
3-13-15-17-19-20,203,163.750000,203,197.416672,0,-33.666672
3-13-15-17-19-21,203,159.916672,203,193.416672,0,-33.500000
3-13-15-17-20-21,203,172.583328,203,208.750000,0,-36.166672
3-13-15-18-19-20,145,107.416664,145,132.000000,0,-24.583336
3-13-15-18-19-21,145,106.666664,145,131.250000,0,-24.583336
3-13-15-18-20-21,145,117.750000,145,154.333328,0,-36.583328
3-13-15-19-20-21,139,114.666664,139,151.250000,0,-36.583336
3-13-16-17-18-19,178,165.250000,178,192.083328,0,-26.833328
3-13-16-17-18-20,203,189.666672,178,213.666672,25,-24.000000
3-13-16-17-18-21,203,188.000000,181,211.083328,22,-23.083328
3-13-16-17-19-20,203,191.083328,178,215.166672,25,-24.083344
3-13-16-17-19-21,203,188.333328,181,211.500000,22,-23.166672
3-13-16-17-20-21,215,196.916672,215,226.500000,0,-29.583328
3-13-16-18-19-20,167,132.750000,166,159.250000,1,-26.500000
3-13-16-18-19-21,167,132.000000,166,158.500000,1,-26.500000
3-13-16-18-20-21,201,143.250000,166,168.333328,35,-25.083328
3-13-16-19-20-21,201,139.916672,167,165.166672,34,-25.250000
3-13-17-18-19-20,177,136.083328,177,161.833328,0,-25.750000
3-13-17-18-19-21,178,134.416672,178,159.250000,0,-24.833328
3-13-17-18-20-21,178,146.833328,178,172.666672,0,-25.833344
3-13-17-19-20-21,178,143.750000,178,169.583328,0,-25.833328
3-13-18-19-20-21,132,98.250000,132,120.083336,0,-21.833336
3-14-15-16-17-18,209,167.000000,209,200.250000,0,-33.250000
3-14-15-16-17-19,209,171.333328,209,204.500000,0,-33.166672
3-14-15-16-17-20,216,198.500000,209,226.583328,7,-28.083328
3-14-15-16-17-21,215,193.833328,209,222.916672,6,-29.083344
3-14-15-16-18-19,167,130.166672,165,160.500000,2,-30.333328
3-14-15-16-18-20,209,142.333328,165,174.000000,44,-31.666672
3-14-15-16-18-21,209,140.500000,165,171.750000,44,-31.250000
3-14-15-16-19-20,209,143.000000,166,177.166672,43,-34.166672
3-14-15-16-19-21,209,140.083328,166,174.583328,43,-34.500000
3-14-15-16-20-21,215,151.750000,166,192.916672,49,-41.166672
3-14-15-17-18-19,209,139.250000,209,167.916672,0,-28.666672
3-14-15-17-18-20,209,164.833328,209,199.583328,0,-34.750000
3-14-15-17-18-21,209,162.250000,209,197.333328,0,-35.083328
3-14-15-17-19-20,209,165.750000,209,200.500000,0,-34.750000
3-14-15-17-19-21,209,162.083328,209,197.166672,0,-35.083344
3-14-15-17-20-21,209,175.000000,209,212.583328,0,-37.583328
3-14-15-18-19-20,145,108.333336,145,135.916672,0,-27.583336
3-14-15-18-19-21,145,107.583336,145,135.166672,0,-27.583336
3-14-15-18-20-21,145,118.500000,145,157.333328,0,-38.833328
3-14-15-19-20-21,139,115.000000,139,153.833328,0,-38.833328
3-14-16-17-18-19,187,166.583328,187,193.500000,0,-26.916672
3-14-16-17-18-20,209,192.083328,187,216.666672,22,-24.583344
3-14-16-17-18-21,209,190.250000,187,213.916672,22,-23.666672
3-14-16-17-19-20,209,193.083328,187,217.750000,22,-24.666672
3-14-16-17-19-21,209,190.166672,187,213.916672,22,-23.750000
3-14-16-17-20-21,215,199.333328,215,230.083328,0,-30.750000
3-14-16-18-19-20,167,133.333328,166,160.083328,1,-26.750000
3-14-16-18-19-21,167,132.583328,166,159.333328,1,-26.750000
3-14-16-18-20-21,209,143.666672,166,170.750000,43,-27.083328
3-14-16-19-20-21,209,139.916672,167,167.166672,42,-27.250000
3-14-17-18-19-20,177,139.166672,177,165.750000,0,-26.583328
3-14-17-18-19-21,181,138.000000,181,164.166672,0,-26.166672
3-14-17-18-20-21,181,150.000000,181,176.916672,0,-26.916672
3-14-17-19-20-21,181,146.500000,181,173.416672,0,-26.916672
3-14-18-19-20-21,137,100.416664,137,123.333336,0,-22.916672
3-15-16-17-18-19,199,169.916672,199,197.833328,0,-27.916656
3-15-16-17-18-20,216,194.750000,199,218.750000,17,-24.000000
3-15-16-17-18-21,215,193.000000,199,218.416672,16,-25.416672
